Jon A Encounters:
Jon A (Jon Arryn), Jon S (Jon), 942164, "well, yet not as badly. He needed to be able to think. A thousand times, he asked himself what Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 942671, "and the simple truth of it had twisted inside him, cold as death. This was the sword that killed Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 942676, "the simple truth of it had twisted inside him, cold as death. This was the sword that killed Jon Arryn, Ned"
Robert B (Robert), Jon A (Jon Arryn), 942714, "inside him, cold as death. This was the sword that killed Jon Arryn, Ned thought then, and it will kill Robert"
Jon A (Jon Arryn), Jon S (Jon), 945697, "japes that irked him. The man was too clever by half, a mocking smile never far from his lips. �Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 945751, "half, a mocking smile never far from his lips. �Jon Arryn was studying this volume when he was taken sick,� Ned"
Jon A (Jon Arryn), Jon S (Jon), 948078, "knew he could not keep silent. He had a duty to Robert, to the realm, to the shade of Jon Arryn"
Jon A (Jon Arryn), Robert B (Robert), 948078, "knew he could not keep silent. He had a duty to Robert, to the realm, to the shade of Jon Arryn"
Brandon S (Bran), Jon A (Jon Arryn), 948092, "keep silent. He had a duty to Robert, to the realm, to the shade of Jon Arryn � and to Bran"
Jon A (Jon Arryn), Eddard S (Ned), 950958, "a long time since Ned Stark had seen her beauty, but he saw it now. �I know the truth Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 950958, "a long time since Ned Stark had seen her beauty, but he saw it now. �I know the truth Jon Arryn"
Jon A (Jon Arryn), Jaime L (Jaime), 952622, "three are Jaime�s,� he said. It was not a question.  �Thank the gods.�  The seed is strong, Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 952622, "three are Jaime�s,� he said. It was not a question.  �Thank the gods.�  The seed is strong, Jon Arryn"
Jon A (Jon Arryn), Eddard S (Ned), 955234, "me, Ned. I swear to you, you shall never regret it.�  �Did you make the same offer to Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 955234, "me, Ned. I swear to you, you shall never regret it.�  �Did you make the same offer to Jon Arryn"
Eddard S (Ned), Jon A (Jon Arryn), 955300, "the same offer to Jon Arryn?�  She slapped him.  �I shall wear that as a badge of honor,� Ned"
Jon A (Jon Arryn), Jon S (Jon), 1000870, "suffer disgrace meekly; they would fight rather than flee. No doubt Lord Stannis was wary, after the murder of Jon Arryn"
Jon A (Jon Arryn), Stannis B (Lord Stannis), 1000870, "suffer disgrace meekly; they would fight rather than flee. No doubt Lord Stannis was wary, after the murder of Jon Arryn"
Jon A (Jon Arryn), Eddard S (Ned), 1002678, "me here in the black of night to discuss the eunuch.�  �No,� Ned admitted. �I know the secret Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 1002678, "me here in the black of night to discuss the eunuch.�  �No,� Ned admitted. �I know the secret Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 1002710, "of night to discuss the eunuch.�  �No,� Ned admitted. �I know the secret Jon Arryn was murdered to protect. Robert"
Joffrey B (Joffrey), Jon A (Jon Arryn), 1002757, "Ned admitted. �I know the secret Jon Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey"
Tommen (Tommen), Jon A (Jon Arryn), 1002768, "�I know the secret Jon Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen"
Jaime L (Jaime), Jon A (Jon Arryn), 1002778, "the secret Jon Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen are Jaime"
Jaime L (Jaime Lannister), Jon A (Jon Arryn), 1002788, "secret Jon Arryn was murdered to protect. Robert will leave no trueborn son behind him. Joffrey and Tommen are Jaime Lannister"
Jon A (Jon Arryn), Eddard S (Ned), 1005396, "Baelish, what you suggest is treason.�  �Only if we lose.�  �You forget,� Ned told him. �You forget Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 1005396, "Baelish, what you suggest is treason.�  �Only if we lose.�  �You forget,� Ned told him. �You forget Jon Arryn"
Jon A (Jon Arryn), Petyr B (Lord Baelish), 1005396, "Baelish, what you suggest is treason.�  �Only if we lose.�  �You forget,� Ned told him. �You forget Jon Arryn"
Jory C (Jory), Jon A (Jon Arryn), 1005413, "suggest is treason.�  �Only if we lose.�  �You forget,� Ned told him. �You forget Jon Arryn. You forget Jory"
Jory C (Jory Cassel), Jon A (Jon Arryn), 1005420, "is treason.�  �Only if we lose.�  �You forget,� Ned told him. �You forget Jon Arryn. You forget Jory Cassel"
Jon A (Lord Arryn), Lysa A (Lysa), 1182553, "the first time. �Is there word from the Eyrie? I wrote to Aunt Lysa, asking help. Has she called Lord Arryn"
Jon A (Jon Arryn), Jon S (Jon), 1271517, "daughter.  �And your sister, that one, she�s full as bad. It was, oh, a year ago, no more, Jon Arryn"
Stannis B (Stannis), Jon A (Lord Arryn), 1273050, "making a eunuch out of him, and when Lord Arryn said the child was going to Dragonstone to foster with Stannis"
Stannis B (Stannis Baratheon), Jon A (Lord Arryn), 1273060, "a eunuch out of him, and when Lord Arryn said the child was going to Dragonstone to foster with Stannis Baratheon"
Jon A (Jon Arryn), Catelyn S (Catelyn), 1273964, "it Walder or Walda.�  Catelyn was not concerned with what Lady Frey might choose to name her child. �Jon Arryn"
Jon A (Jon Arryn), Jon S (Jon), 1273964, "it Walder or Walda.�  Catelyn was not concerned with what Lady Frey might choose to name her child. �Jon Arryn"
Jon A (Jon Arryn), Walder F (Walder), 1273964, "it Walder or Walda.�  Catelyn was not concerned with what Lady Frey might choose to name her child. �Jon Arryn"
Stannis B (Lord Stannis), Jon A (Jon Arryn), 1274010, "with what Lady Frey might choose to name her child. �Jon Arryn was going to foster his son with Lord Stannis"
