Kella,Kella,,,,,,,,,,,
Kennos-of-Kayce,Kennos-of-Kayce,Ser-Kennos,,,,,,,,,,
Kevan-Lannister,Ser-Kevan-Lannister,Kevan-Lannister,Ser-Kevan,Kevan,,,,,,,,
Khorane-Sathmantes,Khorane-Sathmantes,Captain-Khorane,Sathmantes,Khorane,,,,,,,,
Kraznys-mo-Nakloz,Good-Master-Kraznys,Kraznys-mo-Nakloz,Master-Kraznys,Kraznys,Good-Master,,,,,,,
Kyle,Kyle,,,,,,,,,,,
Kyle-Condon,Ser-Kyle-Condon,Kyle-Condon,Ser-Kyle,,,,,,,,,
Kyra,Kyra,,,,,,,,,,,
Lady-Deddings,Lady-Deddings,,,,,,,,,,,
Lady-of-the-Leaves,Lady-of-the-Leaves,,,,,,,,,,,
Lamprey,Lamprey,,,,,,,,,,,
Lancel-Lannister,Ser-Lancel-Lannister,Lancel-Lannister,Ser-Lancel,Lancel,,,,,,,,
Lann-the-Clever,Lann-the-Clever,Lann,,,,,,,,,,
Lanna,Lanna,,,,,,,,,,,
Lark,Lark-the-Sisterman,Sisterman,Lark,,,,,,,,,
Larra-Blackmont,Lady-Larra-Blackmont,Larra-Blackmont,Lady-Blackmont,Larra,,,,,,,,
Left-Hand-Lew,Left-Hand-Lew,,,,,,,,,,,
Lem,Lem-Lemoncloak,Lemoncloak,Lem,Lemon,,,,,,,,
Lenn,Lenn,,,,,,,,,,,
Lennocks,Lennocks,,,,,,,,,,,
Lenyl,Lenyl,,,,,,,,,,,
Leo-Tyrell-(Longthorn),Leo-Longthorn,,,,,,,,,,,
Leobald-Tallhart,Leobald-Tallhart,Castellan-of-Torrhens-Square,,,,,,,,,,
Leonette-Fossoway,Lady-Leonette,Leonette,,,,,,,,,,
Leslyn-Haigh,Ser-Leslyn-Haigh,Leslyn-Haigh,,,,,,,,,,
Lester,Lester,Red-Lester,,,,,,,,,,
Lester-Morrigen,Lester-Morrigen,Lord-Lester-Morrigen,Lord-Morrigen,,,,,,,,,
Lew-(guard),Lew,,,,,,,,,,,
Lewyn-Martell,Prince-Lewyn-of-Dorne,Lewyn-Martell,Prince-Lewyn,Lewyn,,,,,,,,
Lewys-the-Fishwife,Lewys-the-Fishwife,,,,,,,,,,,
Leyton-Hightower,Lord-Leyton-Hightower,Leyton-Hightower,Lord-Hightower,Lord-Leyton,Leyton,,,,,,,
Likely-Luke,Likely-Luke,,,,,,,,,,,
Lister,Lister,,,,,,,,,,,
Lollys-Stokeworth,Lollys-Stokeworth,Lady-Lollys,Lollys,,,,,,,,,
Lommy-Greenhands,Lommy-Greenhands,,,,,,,,,,,
Long-Lew,Long-Lew,,,,,,,,,,,
Loras-Tyrell,Knight-of-Flowers,Ser-Loras-Tyrell,Loras-Tyrell,Ser-Loras,Loras,,,,,,,
Lord-Belgrave,Lord-Belgrave,,,,,,,,,,,
Lord-Cafferen,Lord-Cafferen,Cafferen,,,,,,,,,,
Lord-Deddings,Lord-Deddings,,,,,,,,,,,
Lord-Fell,Lord-Fell,Lord-of-Felwood,,,,,,,,,,
Lord-Harte,Lord-Harte,,,,,,,,,,,
Lord-Roote,Lord-Roote,,,,,,,,,,,
Lord-Tarbeck,Lord-Tarbeck,,,,,,,,,,,
Lord-Vance,Lord-Vance,,,,,,,,,,,
Lormelle,Lormelle,Lormelle-Long-Lance,,,,,,,,,,
Lothar-Frey,Lame-Lothar-Frey,Lame-Lothar,Lothar-Frey,Lothar,,,,,,,,
Lothar-Mallery,Lord-Lothar-Mallery,Lothar-Mallery,Lord-Mallery,Mallery,,,,,,,,
Lothor-Brune,Ser-Lothor-Brune,Lothor-Brune,Ser-Lothor,Lothor,,,,,,,,
Lucas-Blackwood,Lucas-Blackwood,,,,,,,,,,,
Lucas-Roote,Lucas-Roote,,,,,,,,,,,
Lucias-Vypren,Lord-Lucias-Vypren,Lucias-Vypren,,,,,,,,,,
Lucos-Chyttering,Lucos-Chyttering,young-Chytterin,Little-Lucos,,,,,,,,,
Lum,Lum,,,,,,,,,,,
Luthor-Tyrell,Luthor-Tyrell,,,,,,,,,,,
Luwin,Maester-Luwin,Luwin,,,,,,,,,,
Lyanna-Stark,Lyanna-Stark,Lyanna,,,,,,,,,,
Lymond-Goodbrook,Lord-Lymond-Goodbrook,Lymond-Goodbrook,,,,,,,,,,
Lymond-Lychester,Lymond-Lychester,Lord-Lymond-Lychester,Lord-Lychester,,,,,,,,,
Lyn-Corbray,Lyn-Corbray,Ser-Lyn-Corbray,,,,,,,,,,
Lynesse-Hightower,Lynesse-Hightower,Lady-Lynesse,Lynesse,,,,,,,,,
Lyonel-Corbray,Lyonel-Corbray,Lord-Corbray,,,,,,,,,,
Lyonel-Selmy,Ser-Lyonel-Selmy,Lyonel-Selmy,Knight-of-Harvest-Hall,,,,,,,,,
Lysa-Arryn,Lady-of-the-Eyrie,Lady-Lysa-Arryn,Lady-Arryn,Lysa-Tully,Lysa-Arryn,Lady-Lysa,Lysa,,,,,
Lythene-Frey,Lythene-Frey,Lythene,,,,,,,,,,
Mace-Tyrell,Puff-Fish-of-Highgarden,Lord-Mace-Tyrell,Lord-Puff-Fish,Mace-Tyrell,Lord-Tyrell,Lord-Mace,Puff-Fish,Mace,Lord-of-Highgarden,Fat-Flower,,
Mad-Axe,Mad-Axe,,,,,,,,,,,
Mad-Huntsman,Mad-Huntsman,,,,,,,,,,,
Maege-Mormont,Maege-Mormont,Lady-Maege-Mormont,Lady-Mormont,Lady-Maege,Maege,,,,,,,
Maegor-I-Targaryen,Maegor-the-Cruel,King-Maegor,Maegor,,,,,,,,,
Maelys-Blackfyre,Maelys-Blackfyre,Maelys-the-Monstrous,,,,,,,,,,
Maerie-(Goodwife),Goodwife-Maerie,,,,,,,,,,,
Maerie-(Whore),Maerie-the-Whore,,,,,,,,,,,
Mag-Mar-Tun-Doh-Weg,Mag-Mar-Tun-Doh-Weg,Mag-the-Mighty,king-of-the-giants,,,,,,,,,
Mago,Mago,,,,,,,,,,,
Mallador-Locke,Ser-Mallador-Locke,Mallador-Locke,Ser-Mallador,Mallador,,,,,,,,
Mance-Rayder,King-beyond-the-Wall,Mance-Raydar,Mance-Rayder,The-Mance,Raydar,Rayder,Mance,king-Mance,,,,
Mandon-Moore,Ser-Mandon-Moore,Mandon-Moore,Ser-Mandon,Mandon,,,,,,,,
Manfred-Swann,Ser-Manfred-Swann,Manfred-Swann,,,,,,,,,,
Marei,Marei,,,,,,,,,,,
Margaery-Tyrell,Margaery-Tyrell,Queen-Margaery,Lady-Margaery,Margaery,queen-Margaery,,,,,,,
Maric-Seaworth,Maric-Seaworth,Maric,,,,,,,,,,
Marillion,Marillion,,,,,,,,,,,
Marissa-Frey,Marissa-Frey,Marissa,,,,,,,,,,
Marq-Piper,Ser-Marq-Piper,Marq-Piper,Ser-Marq,Marq,,,,,,,,
Marq-Rankenfell,Mad-Marq-Rankenfell,Marq-Rankenfell,,,,,,,,,,
Martyn-Lannister,Martyn-Lannister,Martyn,,,,,,,,,,
Martyn-Rivers,Martyn-Rivers,,,,,,,,,,,
Marwyn,Marwyn,Archmaester-Marwyn,,,,,,,,,,
Marya-Seaworth,Marya-Seaworth,Lady-Marya,Marya,,,,,,,,,
Maslyn,Maslyn,,,,,,,,,,,
Mathis-Rowan,Lord-of-Goldengrove,Lord-Mathis-Rowan,Mathis-Rowan,Lord-Mathis,Lord-Rowan,Mathis,,,,,,
Matt,Matt,Little-Matt,,,,,,,,,,
Matthos-Seaworth,Matthos-Seaworth,Matthos,,,,,,,,,,
Mawney,Mawney,,,,,,,,,,,
Maynard,Maynard,Ser-Maynard,,,,,,,,,,
Meera-Reed,Meera-Reed,Meera,,,,,,,,,,
Megga-Tyrell,Megga-Tyrell,Megga,,,,,,,,,,
Meizo-Mahr,Meizo-Mahr,,,,,,,,,,,
Meliana,Meliana,,,,,,,,,,,
Melisandre,Melisandre-of-Asshai,Lady-Melisandre,Melisandre,red-priestess,red-woman,,,,,,,
Melly,Melly,,,,,,,,,,,
Meredyth-Crane,Meredyth-Crane,,,,,,,,,,,
Merlon-Crakehall,Merlon-Crakehall,Ser-Merlon-Crakehall,,,,,,,,,,
Mero,Mero-of-Braavos,Mero,Titan-Bastard,,,,,,,,,
Merrett-Frey,Merrett-Muttonhead,Merrett-Frey,Ser-Merrett,Merrett,,,,,,,,
Merriman,Merriman,,,,,,,,,,,
Merrit,Merrit,,,,,,,,,,,
Meryn-Trant,Ser-Meryn-Trant,Meryn-Trant,Ser-Meryn,Meryn,,,,,,,,
Mikken,Mikken,,,,,,,,,,,
Mirri-Maz-Duur,Mirri-Maz-Duur,Mirri,,,,,,,,,,
Missandei,Missandei,,,,,,,,,,,
Monford-Velaryon,Monford-Velaryon,Lord-of-the-Tides,Master-of-Driftmark,,,,,,,,,
Moon-Boy,Moon-Boy,,,,,,,,,,,
Mord,Mord,,,,,,,,,,,
Mordane,Septa-Mordane,Mordane,,,,,,,,,,
Morros-Slynt,Lord-Morros-Slynt,Morros-Slynt,,,,,,,,,,
Mors-Manwoody,Mors-Manwoody,,,,,,,,,,,
Mors-Umber,Mors-Umber,Mors-Crowfood,,,,,,,,,,
Mudge-(miller),Mudge,,,,,,,,,,,
Mullin,Mullin,Maester-Mullin,,,,,,,,,,
Mully,Mully,,,,,,,,,,,
Munda,Munda,,,,,,,,,,,
Murmison,Murmison,Septon-Murmison,,,,,,,,,,
Muttering-Bill,Muttering-Bill,,,,,,,,,,,
Mycah,Mycah,,,,,,,,,,,
Myles-Manwoody,Ser-Myles-Manwoody,Myles-Manwoody,Ser-Myles,,,,,,,,,
Myles-Mooton,Ser-Myles-Mooton,Myles-Mooton,,,,,,,,,,
Myles-Smallwood,Myles-Smallwood,,,,,,,,,,,
Myranda-Royce,Myranda-Royce,Lady-Myranda,Myranda,,,,,,,,,
Myrcella-Baratheon,Princess-Myrcella,Queen-Myrcella,Myrcella,,,,,,,,,
Myria-Jordayne,Myria-Jordayne,,,,,,,,,,,
Naerys-Targaryen,Naerys-Targaryen,Queen-Naerys-Targaryen,Queen-Naerys,Naerys,,,,,,,,
Nage,Nage,,,,,,,,,,,
Nan,Old-Nan,Nan,,,,,,,,,,
Nella,Nella,,,,,,,,,,,
Nestor-Royce,Nestor-Royce,Lord-Nestor,Nestor,,,,,,,,,
Nights-King,Nights-King,,,,,,,,,,,
Nolla,Nolla,Goodwife-Nolla,,,,,,,,,,
Notch,Notch,,,,,,,,,,,
Nysterica,Nysterica,Septa-Nysterica,,,,,,,,,,
Oberyn-Martell,Oberyn-Nymeros-Martell,Prince-Oberyn-of-Dorne,Prince-Oberyn-Martell,Red-Viper-of-Dorne,Oberyn-of-Dorne,Oberyn-Martell,Prince-Oberyn,Red-Viper,Oberyn,princeling,prince-Oberyn,
Old-Henly,Old-Henly,,,,,,,,,,,
Olenna-Redwyne,Lady-Olenna-Tyrell,Queen-of-Thorns,Olenna-Tyrell,Lady-Olenna,Olenna,Olenna-Redwyne,,,,,,
Ollo-Lophand,Ollo-Lophand,,,,,,,,,,,
Olyvar-Frey,Olyvar-Frey,Olyvar,,,,,,,,,,
Omer-Blackberry,Omer-Blackberry,,,,,,,,,,,
Orell,Orell,,,,,,,,,,,
Orland-of-Oldtown,Orland-of-Oldtown,,,,,,,,,,,
Ormond-(knight),Ormond,Ser-Ormond,,,,,,,,,,
Orphan-Oss,Orphan-Oss,,,,,,,,,,,
Osfryd-Kettleblack,Ser-Osfryd,Osfryd,,,,,,,,,,
Osha,Osha,,,,,,,,,,,
Osmund-Kettleblack,Ser-Osmund-of-the-Kingsguard,Ser-Osmund-Kettleblack,Osmund-Kettleblack,Ser-Osmund,Osmund,,,,,,,
Osney-Kettleblack,Osney-Kettleblack,Ser-Osney,Osney,,,,,,,,,
Oswell-Kettleblack,Oswell-Kettleblack,Oswell,,,,,,,,,,
Oswell-Whent,Ser-Oswell-Whent,Oswell-Whent,,,,,,,,,,
Oswyn,Oswyn,Oswyn-Longneck-the-Thrice-Hanged,,,,,,,,,,
Othell-Yarwyck,Othell-Yarwyck,Yarwyck,Othell,,,,,,,,,
Otto-Hightower,Otto-Hightower,Ser-Otto-Hightower,,,,,,,,,,
Ottyn-Wythers,Ser-Ottyn-Wythers,Ottyn-Wythers,Ser-Ottyn,Ottyn,,,,,,,,
Owen,Owen-the-Oaf,Owen,Oaf,,,,,,,,,
Owen-Norrey,Owen-Norrey,,,,,,,,,,,
Oznak-zo-Pahl,Oznak-zo-Pahl,Oznak,,,,,,,,,,
Parmen-Crane,Ser-Parmen-Crane,Parmen-Crane,Parmen-the-Purple,Ser-Parmen,,,,,,,,
Patchface,Patchface,,,,,,,,,,,
Pate-(Lancewood),Pate-of-Lancewood,,,,,,,,,,,
Pate-(Mory),Pate-of-Mory,,,,,,,,,,,
Pate-(Old),Old-Pate,,,,,,,,,,,
Pate-(Shermers-Grove),Pate-of-Shermer-Grove,,,,,,,,,,,
Pate-of-the-Blue-Fork,Pate-of-the-Blue-Fork,Pate-of-Sevenstreams,Ser-Pate,,,,,,,,,
Patrek-Mallister,Patrek-Mallister,Patrek,,,,,,,,,,
Paxter-Redwyne,Paxter-Redwyne-of-the-Arbor,Lord-Paxter-Redwyne,Paxter-Redwyne,Lord-Redwyne,Paxter,,,,,,,
Perros-Blackmont,Perros-Blackmont,Perros,,,,,,,,,,
Perwyn-Frey,Ser-Perwyn-Frey,Perwyn-Frey,Ser-Perwyn,Perwyn,,,,,,,,
Petyr-Baelish,Petyr-Littlefinger,Lord-Littlefinger,Petyr-Baelish,Lord-Baelish,Littlefinger,Lord-Petyr,Baelish,Petyr,,,,
Petyr-Frey,Petyr-Pimple,Pimple,Petyr-Frey,,,,,,,,,
Philip-Foote,Ser-Philip-Foote,Philip-Foote,Lord-of-Nightsong,Lord-of-the-Marches,,,,,,,,
Pia,Pia,,,,,,,,,,,
Podrick-Payne,Podrick-Payne,Podrick,Pod,,,,,,,,,
Polliver,Polliver,,,,,,,,,,,
Porridge,Porridge,,,,,,,,,,,
Prendahl-na-Ghezn,Prendahl-na-Ghezn,Prendahl,,,,,,,,,,
Preston-Greenfield,Preston-Greenfield,Ser-Preston-Greenfield,Ser-Preston,,,,,,,,,
Puddingfoot,Puddingfoot,,,,,,,,,,,
Pyat-Pree,Pyat-Pree,Pree,Pyat,,,,,,,,,
Pycelle,Grand-Maester-Pycelle,Maester-Pycelle,Pycelle,,,,,,,,,
Pyg,Pyg,,,,,,,,,,,
Pylos,Maester-Pylos,Pylos,,,,,,,,,,
Pypar,Pyp,Pypar,,,,,,,,,,
Qarlton-Chelsted,Qarlton-Chelsted,Lord-Qarlton-Chelsted,Lord-Chelsted,,,,,,,,,
Qhorin-Halfhand,Qhorin-Half-hand,Qhorin-Halfhand,Half-hand,Halfhand,Qhorin,,,,,,,
Quaithe,Quaithe,Quaithe-of-the-Shadow,,,,,,,,,,
Quenn,Quenn,,,,,,,,,,,
Quent,Quent,,,,,,,,,,,
Quentyn-Martell,Prince-Quentyn-Martell,Quentyn-Martell,,,,,,,,,,
Quentyn-Qorgyle,Qorgyle,Lord-Commander-Qorgyle,,,,,,,,,,
Quort,Quort,,,,,,,,,,,
Qyburn,Qyburn,,,,,,,,,,,
Rafford,Raff-the-Sweetling,Raff,Rafford,,,,,,,,,
Ragwyle,Ragwyle,,,,,,,,,,,
Rakharo,Rakharo,,,,,,,,,,,
Ralph-Buckler,Ralph-Buckler,Lord-Ralph-Buckler,Lord-Buckler,,,,,,,,,
Ramsay-Snow,Ramsay-Snow,Ramsay,Bastard-of-Bolton,,,,,,,,,
Randa,Randa,,,,,,,,,,,
Randyll-Tarly,Lord-Randyll-Tarly,Randyll-Tarly,Lord-Randyll,Lord-Tarly,Randyll,,,,,,,
Rast,Rast,,,,,,,,,,,
Rat-Cook,Rat-Cook,,,,,,,,,,,
Rattleshirt,Lord-of-Bones,Rattleshirt,,,,,,,,,,
Ravella-Swann,Lady-Smallwood,Ravella-Smallwood,Ravella-Swann,,,,,,,,,
Raymar-Royce,Lord-Raymar-Royce,Raymar-Royce,,,,,,,,,,
Raymun-Darry,Ser-Raymun-Darry,Raymun-Darry,Raymun,,,,,,,,,
Raymun-Redbeard,Raymun-Redbeard,,,,,,,,,,,
Raymund-Frey,Ser-Raymund-Frey,Raymund-Frey,Ser-Raymund,Raymund,,,,,,,,
Raynald-Westerling,Ser-Raynald-Westerling,Raynald-Westerling,Ser-Raynald,Raynald,,,,,,,,
Red-Alyn-of-the-Rosewood,Red-Alyn-of-the-Rosewood,Red-Alyn,,,,,,,,,,
Renly-Baratheon,Lord-Renly-Baratheon,Renly-Baratheon,Lord-Renly,King-Renly,Renly,Lord-of-Storm-End,king-Renly,,,,,
Rhaegar-Targaryen,Rhaegar-Prince-of-Dragonstone,Prince-Rhaegar-Targaryen,Rhaegar-Targaryen,Prince-Rhaegar,Rhaegar,Prince-of-Dragonstone,prince-Rhaegar,,,,,
Rhaegel-Targaryen,Rhaegal,Rhaegel-Targaryen,,,,,,,,,,
Rhaego,Rhaego,,,,,,,,,,,
Rhaella-Targaryen,Queen-Rhaella,Princess-Rhaella,queen-Rhaella,Rhaella,,,,,,,,
Rhaena-Targaryen-(daughter-of-Aegon-III),Princess-Rhaena,,,,,,,,,,,
Rhaenys-Targaryen,Rhaenys-Targaryen,,,,,,,,,,,
Rhaenys-Targaryen-(daughter-of-Rhaegar),Princess-Rhaenys,,,,,,,,,,,
Richard-Lonmouth,Ser-Richard-Lonmouth,Richard-Lonmouth,Knight-of-Skull-and-Kisses,,,,,,,,,
Rickard-Karstark,Lord-Rickard-Karstark,Rickard-Karstark,Lord-Karstark,Lord-Rickard,,,,,,,,
Rickard-Stark,Rickard-Stark,Lord-Rickard-Stark,,,,,,,,,,
Rickon-Stark,Rickon,,,,,,,,,,,
Robar-Royce,Ser-Robar-Royce,Robar-Royce,Ser-Robar,Robar,,,,,,,,
Robb-Stark,Young-Wolf-Robb-Stark,King-of-the-Trident,Robb-of-Winterfell,Young-Wolf,Robb-Stark,King-Robb,Robb,king-Robb,King-in-the-North,,,
Robert-Arryn,Lord-of-the-Eyrie,Robert-Arryn,Lord-Robert,,,,,,,,,
Robert-Baratheon,Usurper-Robert-Baratheon,Robert-the-Usurper,Robert-Baratheon,King-Robert,Usurper,Robert,king-Robert,,,,,
Robert-Stone,Ser-Robert-Stone,Robert-Stone,Ser-Robert,,,,,,,,,
Robett-Glover,Robett-Glover,Robett,,,,,,,,,,
Robin-Flint,Robin-Flint,,,,,,,,,,,
Robin-Hill,Robin-Hill,,,,,,,,,,,
Robin-Ryger,Robin-Ryger,Ser-Robin,,,,,,,,,,
Rodrik-Cassel,Rodrik-Cassel,Ser-Rodrik,Cassel,,,,,,,,,
Rodrik-Flint,Rodrik-Flint,,,,,,,,,,,
Rodrik-Ryswell,Rodrik-Ryswell,Lord-Rodrik-Ryswell,Lord-Ryswell,,,,,,,,,
Roland-Crakehall-(Lord),Roland-Crakehall,Lord-Roland-Crakehall,,,,,,,,,,
Rollam-Westerling,Rollam-Westerling,Rollam,,,,,,,,,,
Rolland-Storm,Rolland-Storm,Ser-Rolland-Storm,Ser-Rolland,#NAME?,,,,,,,,
Rolley-Of-Sisterton,Rolley-of-Sisterton,Rolley,,,,,,,,,,
Rolph-Spicer,Ser-Rolph-Spicer,Rolph-Spicer,Ser-Rolph,Rolph,,,,,,,,
Ronnel-Harclay,Ronnel-Harclay,,,,,,,,,,,
Ronnel-Stout,Ronnel-Stout,Ronnel,,,,,,,,,,
Roose-Bolton,Lord-Roose-Bolton-of-the-Dreadfort,Lord-of-the-Dreadfort,Roose-Bolton,Lord-Bolton,Lord-Roose,Roose,,,,,,
Rorge,Rorge,,,,,,,,,,,
Roro-Uhoris,Roro-Uhoris,Captain-of-Cobblecat,Blind-Bastard,,,,,,,,,
Roslin-Frey,Lady-Roslin-Tully,Lady-Roslin-Frey,Roslin-Tully,Lady-Roslin,Roslin-Frey,Lady-Tully,Roslin,,,,,
Rossart,Lord-Rossart,Rossart,,,,,,,,,,
Runcel-Hightower,Runcel-Hightower,,,,,,,,,,,
Ryam-Redwyne,Ser-Ryam-Redwyne,Ryam-Redwyne,Ryam,,,,,,,,,
Ryger-Rivers,Ryger-Rivers,,,,,,,,,,,
Ryk,Longspear-Ryk,Longspear,Ryk,,,,,,,,,
Ryles,Ryles,,,,,,,,,,,
Ryman-Frey,Ser-Ryman-Frey,Ryman-Frey,Ser-Ryman,Ryman,,,,,,,,
Rymund-the-Rhymer,Rymund-the-Rhymer,,,,,,,,,,,
Ryn,Ryn,Anvil-Ryn,,,,,,,,,,
Ryon-Allyrion,Ser-Ryon-Allyrion,Ryon-Allyrion,,,,,,,,,,
Salladhor-Saan,Salladhor-Saan,Salladhor,Salla,Saan,,,,,,,,
Sallor,Sallor,,,,,,,,,,,
Samwell-Spicer,Ser-Samwell-Spicer,Samwell-Spicer,,,,,,,,,,
Samwell-Tarly,Samwell-of-the-Night,Sam-the-Slayer,Sam-the-Scared,Samwell-Tarly,Sam-Tarly,Ser-Piggy,Samwell,Piggy,Sam,,,
Sandor-Clegane,Sandor-Clegane,Sandor,Hound,,,,,,,,,
Sansa-Stark,Lady-of-Winterfell,Sansa-Stark,Lady-Sansa,Sansa,Alayne-Stone,Alayne,,,,,,
Sarra-Frey,Sarra-Frey,Sarra,,,,,,,,,,
Satin,Satin,,,,,,,,,,,
Sawwood,Sawwood,,,,,,,,,,,
Scarb,Scarb,,,,,,,,,,,
Sebaston-Farman,Sebaston-Farman,Lord-Sebaston-Farman,Lord-Farman,,,,,,,,,
Sedgekins,Sedgekins,,,,,,,,,,,
Selwyn-Tarth,Lord-Selwyn-the-Evenstar,Lord-of-Evenfall,Selwyn-of-Tarth,Lord-Selwyn,Evenstar,Selwyn,,,,,,
Selyse-Florent,Queen-Selyse,Selyse,queen-Selyse,,,,,,,,,
Serra-Frey,Serra-Frey,Serra,,,,,,,,,,
Serwyn-of-the-Mirror-Shield,Serwyn-of-the-Mirror-Shield,Ser-Serwyn,Serwyn,,,,,,,,,
Shae,Shae,,,,,,,,,,,
Shagga,Shagga,,,,,,,,,,,
Shagwell,Shagwell-the-Fool,Shagwell,,,,,,,,,,
Sharna,Sharna,,,,,,,,,,,
Sherrit,Sherrit,King-Sherrit,,,,,,,,,,
Shireen-Baratheon,Princess-Shireen,Shireen,princess-Shireen,,,,,,,,,
Shirei-Frey,Shirei-Frey,Shirei,,,,,,,,,,
Silveraxe-Fell,Silveraxe,,,,,,,,,,,
Simon-Toyne,Simon-Toyne,,,,,,,,,,,
Sky-Blue-Su,Sky-Blue-Su,,,,,,,,,,,
Small-Paul,Small-Paul,Paul,,,,,,,,,,
Smiling-Knight,Smiling-Knight,,,,,,,,,,,
Softfoot,Softfoot,,,,,,,,,,,
Spare-Boot,Spare-Boot,,,,,,,,,,,
Spotted-Pate-of-Maidenpool,Spotted-Pate-of-Maidenpool,Spotted-Pate,,,,,,,,,,
Stafford-Lannister,Stafford-Lannister,Stafford,,,,,,,,,,
Stannis-Baratheon,Lord-of-Dragonstone,Stannis-Baratheon,Lord-Stannis,King-Stannis,Stannis,king-Stannis,,,,,,
Steffon-Baratheon,Steffon-Baratheon,Lord-Steffon,Lord-Steffon-Baratheon,,,,,,,,,
Stevron-Frey,Ser-Stevron,Stevron,,,,,,,,,,
Stone-Thumbs,Stone-Thumbs,,,,,,,,,,,
Stonesnake,Stonesnake,,,,,,,,,,,
Styr,Styr-the-Magnar,Magnar-of-Thenn,Magnar,Styr,,,,,,,,
Sumner-Crakehall,Ser-Sumner-Crakehall,Sumner-Crakehall,Lord-Sumner,Sumner,,,,,,,,
Sybell-Spicer,Sybell-Spicer,Lady-Sybell,Sybell,,,,,,,,,
Symeon-Star-Eyes,Symeon-Star-Eyes,Symeon,,,,,,,,,,
Symon-Silver-Tongue,Symon-Silver,Symon,,,,,,,,,,
Symond-Frey,Symond-Frey,Symond,,,,,,,,,,
Syrio-Forel,Syrio-Forel,Syrio,Forel,,,,,,,,,
Taena-of-Myr,Taena-Merryweather,Lady-Merryweather,Taena-of-Myr,,,,,,,,,
Talla-Tarly,Talla-Tarly,Talla,,,,,,,,,,
Tallad,Tallad,Ser-Tallad,Tallad-the-Tall,,,,,,,,,
Tanda-Stokeworth,Lady-Tanda,Tanda,,,,,,,,,,
Tansy,Tansy,,,,,,,,,,,
Temmo,Khal-Temmo,Temmo,,,,,,,,,,
Terrence-Toyne,Terrence-Toyne,Ser-Terrence-Toyne,Ser-Terrence,,,,,,,,,
Theo-Wull,Theo-Wull,,,,,,,,,,,
Theon-Greyjoy,Theon-Greyjoy,Theon,King-of-the-Iron-Islands,,,,,,,,,
Thoren-Smallwood,Thoren-Smallwood,Thoren,Lord-Smallwood,Smallwood,,,,,,,,
Thoros-of-Myr,Thoros-of-Myr,Thoros,Ember,,,,,,,,,
Three-Toes,Three-Toes,,,,,,,,,,,
Tickler,Tickler,,,,,,,,,,,
Tim-Stone,Tim-Stone,,,,,,,,,,,
Tim-Tangletongue,Tim-Tangletongue,,,,,,,,,,,
Timeon,Timeon,Timeon-of-Dorne,,,,,,,,,,
Timett,Timett-One-Eye,One-Eye,Timett,,,,,,,,,
Tion-Frey,Tion-Frey,Tion,,,,,,,,,,
Tobho-Mott,Master-Mott,Tobho-Mott,Tobho,Mott,,,,,,,,
Todder,Todder,Toad,,,,,,,,,,
Toefinger,Toefinger,,,,,,,,,,,
Tom-of-Sevenstreams,Tom-of-Sevenstreams,Tom-Sevenstrings,Tom-Sevensons,Sevenstrings,Sevensons,Tom,Tom-oSevens,,,,,
Tommen-Baratheon,Prince-Tommen,King-Tommen,Tommen,king-Tommen,,,,,,,,
Toregg,Toregg,,,,,,,,,,,
Tormund,Tormund-Thunderfist,Tormund-Giantsbane,Tormund-Giantsbabe,Tormund-Crowlover,Thunderfist,Giantsbane,Giantsbabe,Crowlover,Tormund,,,
Torrhen-Karstark,Torrhen-Karstark,,,,,,,,,,,
Torrhen-Stark,Torrhen-Stark,King-Torrhen,Torrhen,,,,,,,,,
Torwynd,Torwynd,,,,,,,,,,,
Tremond-Gargalen,Lord-Tremond-Gargalen,Lord-of-Salt-Shore,Tremond-Gargalen,,,,,,,,,
Tristan-Mudd,Tristan-Mudd,,,,,,,,,,,
Tristifer-IV-Mudd,Tristifer-IV,Hammer-of-Justice,King-Tristifer,,,,,,,,,
Tristifer-V-Mudd,Tristifer-the-Fifth,,,,,,,,,,,
Tristimun,Tristimun,Ser-Tristimun,,,,,,,,,,
Triston-of-Tally-Hill,Triston-of-Tally-Hill,Ser-Triston,,,,,,,,,,
Trystane-Martell,Trystane-Martell,Prince-Trystane,Trystane,,,,,,,,,
Tumberjon,Tumberjon,,,,,,,,,,,
Turquin,Turquin,Maester-Turquin,,,,,,,,,,
Tygett-Lannister,Tygett-Lannister,Tygett,,,,,,,,,,
Tyrek-Lannister,Tyrek-Lannister,Tyrek,,,,,,,,,,
Tyrion-Lannister,Imp-Tyrion-Lannister,Tyrion-Lannister,Lord-Imp,Lord-Tyrion,Imp,Tyrion,dwarf,Halfman,halfman,,,
Tysha,Tysha,,,,,,,,,,,
Tyta-Lannister,Tyta-Lannister,Tyta,,,,,,,,,,
Tytos-Blackwood,Tytos-Blackwood,Lord-Blackwood,Lord-Tytos,Tytos,,,,,,,,
Tytos-Brax,Tytos-Brax,Ser-Tytos-Brax,,,,,,,,,,
Tytos-Lannister,Tytos-Lannister,Lord-Tytos-Lannister,,,,,,,,,,
Tywin-Lannister,Lord-Tywin-of-the-Rock,Lord-of-Casterly-Rock,Lord-Tywin-Lannister,Tywin-Lannister,Lord-Tywin,Tywin,,,,,,
Uller,Uller,,,,,,,,,,,
Ulmer,Ulmer,Ulmer-of-the-Kingswood,,,,,,,,,,
