Rhaegar-Targaryen,Rhaegar-Prince-of-Dragonstone,Prince-Rhaegar-Targaryen,Rhaegar-Targaryen,Prince-Rhaegar,Rhaegar,,,,,,,
Rhaegel-Targaryen,Rhaegal,Rhaegel Targaryen,,,,,,,,,,
Rhaella-Targaryen,Queen-Rhaella,Princess-Rhaella,queen-Rhaella,Rhaella,,,,,,,,
Rhaena-Targaryen-(daughter-of-Aegon-III),Princess-Rhaenys,Rhaenys,,,,,,,,,,
Rhaenys-Targaryen,Rhaenys-Targaryen,,,,,,,,,,,
Rhaenys-Targaryen-(daughter-of-Rhaegar),Princess Rhaenys,,,,,,,,,,,
Rickard-Karstark,Lord-Rickard-Karstark,Rickard-Karstark,Lord-Karstark,Lord-Rickard,,,,,,,,
Rickard-Stark,Rickard Stark,Lord-Rickard-Stark,,,,,,,,,,
Rickon-Stark,Rickon,,,,,,,,,,,
Robar-Royce,Ser-Robar-Royce,Robar-Royce,Ser-Robar,Robar,,,,,,,,
Robb-Stark,Young-Wolf-Robb-Stark,King-of-the-Trident,Robb-of-Winterfell,Young-Wolf,Robb-Stark,King-Robb,Robb,king-Robb,King-in-the-North,,,
Robert-Arryn,Lord-of-the-Eyrie,Robert-Arryn,Lord-Robert,,,,,,,,,
Robert-Baratheon,Usurper-Robert-Baratheon,Robert-the-Usurper,Robert-Baratheon,King-Robert,Usurper,Robert,king-Robert,,,,,
Robett-Glover,Robett-Glover,Robett,,,,,,,,,,
Robin-Flint,Robin-Flint,,,,,,,,,,,
Robin-Ryger,Robin-Ryger,Ser-Robin,,,,,,,,,,
Rodrik-Cassel,Rodrik-Cassel,Ser-Rodrik,Cassel,,,,,,,,,
Roland-Crakehall-(Lord),Roland Crakehall,Lord Roland Crakehall,,,,,,,,,,
Rollam-Westerling,Rollam-Westerling,Rollam,,,,,,,,,,
Rolph-Spicer,Ser-Rolph-Spicer,Rolph-Spicer,Ser-Rolph,Rolph,,,,,,,,
Ronnel-Stout,Ronnel-Harclay,Ronnel-Stout,Ronnel,,,,,,,,,
Roose-Bolton,Lord-Roose-Bolton-of-the-Dreadfort,Lord-of-the-Dreadfort,Roose-Bolton,Lord-Bolton,Lord-Roose,Roose,,,,,,
Rorge,Rorge,,,,,,,,,,,
Roslin-Frey,Lady-Roslin-Tully,Lady-Roslin-Frey,Roslin-Tully,Lady-Roslin,Roslin-Frey,Lady-Tully,Roslin,,,,,
Rossart,Lord-Rossart,Rossart,,,,,,,,,,
Ryam-Redwyne,Ser-Ryam-Redwyne,Ryam-Redwyne,Ryam,,,,,,,,,
Ryger-Rivers,Ryger Rivers,,,,,,,,,,,
Ryk,Longspear-Ryk,Longspear,Ryk,,,,,,,,,
Ryman-Frey,Ser-Ryman-Frey,Ryman-Frey,Ser-Ryman,Ryman,,,,,,,,
Salladhor-Saan,Salladhor-Saan,Salladhor,Salla,Saan,,,,,,,,
Samwell-Tarly,Samwell-of-the-Night,Sam-the-Slayer,Sam-the-Scared,Samwell-Tarly,Sam-Tarly,Ser-Piggy,Samwell,Samwell,Piggy,Sam,,
Sandor-Clegane,Sandor-Clegane,Sandor,Hound,,,,,,,,,
Sansa-Stark,Lady-of-Winterfell,Sansa-Stark,Lady-Sansa,Sansa,Alayne-Stone,Alayne,,,,,,
Satin,Satin,,,,,,,,,,,
Selwyn-Tarth,Lord-Selwyn-the-Evenstar,Lord-of-Evenfall,Selwyn-of-Tarth,Lord-Selwyn,Evenstar,Selwyn,,,,,,
Selyse-Florent,Queen-Selyse,Selyse,queen-Selyse,,,,,,,,,
Serwyn-of-the-Mirror-Shield,Serwyn of the Mirror Shield,Ser Serwyn,Serwyn,,,,,,,,,
Shae,Shae,,,,,,,,,,,
Shagga,Shagga,,,,,,,,,,,
Shagwell,Shagwell-the-Fool,Shagwell,,,,,,,,,,
Shireen-Baratheon,Princess-Shireen,Shireen,,,,,,,,,,
Small-Paul,Small-Paul,Paul,,,,,,,,,,
Spotted-Pate-of-Maidenpool,Spotted Pate of Maidenpool,Spotted Pate,,,,,,,,,,
Stannis-Baratheon,Lord-of-Dragonstone,Stannis-Baratheon,Lord-Stannis,King-Stannis,Stannis,king-Stannis,,,,,,
Stevron-Frey,Ser-Stevron,Stevron,,,,,,,,,,
Styr,Styr-the-Magnar,Magnar-of-Thenn,Magnar,Styr,,,,,,,,
Sumner-Crakehall,Ser-Sumner-Crakehall,Sumner-Crakehall,Lord-Sumner,Sumner,,,,,,,,
Sybell-Spicer,Sybell-Spicer,Lady-Sybell,Sybell,,,,,,,,,
Symeon-Star-Eyes,Symeon Star-Eyes,Symeon,,,,,,,,,,
Symon-Silver-Tongue,Symon-Silver,Symon,,,,,,,,,,
Syrio-Forel,Syrio-Forel,Syrio,Forel,,,,,,,,,
Tanda,Lady-Tanda,Tanda,,,,,,,,,,
Tanda-Stokeworth,Ser-Tallad,Tallad,,,,,,,,,,
Tansy,Tansy,,,,,,,,,,,
Temmo,Khal-Temmo,Temmo,,,,,,,,,,
Theo-Wull,Theo Wull,,,,,,,,,,,
Theon-Greyjoy,Theon-Greyjoy,Theon,King-of-the-Iron-Islands,,,,,,,,,
Thoren-Smallwood,Thoren-Smallwood,Thoren,Lord-Smallwood,Smallwood,,,,,,,,
Thoros-of-Myr,Thoros-of-Myr,Thoros,Ember,,,,,,,,,
Tickler,Tickler,,,,,,,,,,,
Timett,Timett-One-Eye,One-Eye,Timett,,,,,,,,,
Tion-Frey,Tion-Frey,Tion,,,,,,,,,,
Tobho-Mott,Master-Mott,Tobho-Mott,Tobho,Mott,,,,,,,,
Todder,Todder,Toad,,,,,,,,,,
Tom-of-Sevenstreams,Tom-of-Sevenstreams,Tom-Sevenstrings,Tom-Sevensons,Sevenstrings,Sevensons,Tom,Tom-oSevens,,,,,
Tommen-Baratheon,Prince-Tommen,King-Tommen,Tommen,king-Tommen,,,,,,,,
Tormund,Tormund-Thunderfist,Tormund-Giantsbane,Tormund-Giantsbabe,Tormund-Crowlover,Thunderfist,Giantsbane,Giantsbabe,Crowlover,Tormund,,,
Torrhen-Karstark,Torrhen Karstark,,,,,,,,,,,
Torrhen-Stark,Torrhen-Stark,King-Torrhen,Torrhen,,,,,,,,,
Tristifer-V-Mudd,Tristifer-the-Fifth,King-Tristifer,Tristifer,,,,,,,,,
Tyrion-Lannister,Imp-Tyrion-Lannister,Tyrion-Lannister,Lord-Imp,Lord-Tyrion,Imp,Tyrion,dwarf,Halfman,halfman,Halfman,,
Tysha,Tysha,,,,,,,,,,,
Tytos-Blackwood,Tytos-Blackwood,Lord-Blackwood,Lord-Tytos,Tytos,,,,,,,,
Tytos-Brax,Tytos Brax,Ser Tytos Brax,,,,,,,,,,
Tytos-Lannister,Tytos Lannister,Lord Tytos Lannister,,,,,,,,,,
Tywin-Lannister,Lord-Tywin-of-the-Rock,Lord-of-Casterly-Rock,Lord-Tywin-Lannister,Tywin-Lannister,Lord-Tywin,Tywin,,,,,,
Urswyck,Urswyck-the-Faithful,Faithful-Urswyck,Urswyck,,,,,,,,,
Utherydes-Wayn,Utherydes-Wayn,Utherydes,Wayn,,,,,,,,,
Utt,Septon-Utt,Utt,,,,,,,,,,
Val,Val,,,,,,,,,,,
Varamyr,Varamyr-Sixskins,Sixskins,Varamyr,,,,,,,,,
Vardis-Egen,Vardis Egen,Ser Vardis Egen,,,,,,,,,,
Vargo-Hoat,Lord-Vargo,Vargo-Hoat,Vargo,Hoat,,,,,,,,
Varys,Lord-Varys,Lady-Varys,Spider,Varys,eunuch,,,,,,,
Viserys-Targaryen,Prince-Viserys,King-Viserys,Viserys,,,,,,,,,
Vyman,Maester-Vyman,Vyman,,,,,,,,,,
Walda-Frey-(daughter-of-Merrett),Walda-Bolton,Lady-Bolton,Lady-Walda,Walda-Frey,Fat-Walda,,,,,,,
Walder-Frey,Lord-of-the-Crossing,Lord-Walder-Frey,Walder-Frey,Lord-Walder,Lord-Frey,,,,,,,
Walder-Rivers,Walder-Rivers,,,,,,,,,,,
Walton,Steelshanks-Walton,Steelshanks,Walton,,,,,,,,,
Waymar-Royce,Waymar Royce,Ser Waymar Royce,,,,,,,,,,
Wayn-(guard),Wayn,,,,,,,,,,,
Weeper,Weeper,Weeping Man,,,,,,,,,,
Wendel-Manderly,Ser-Wendel-Manderly,Wendel-Manderly,Ser-Wendel,Wendel,,,,,,,,
Will,Will,WillWill,,,,,,,,,,
Will-(Fletcher),Fletcher Will,,,,,,,,,,,
Will-(Hookface),Hookface Will,,,,,,,,,,,
Willam-Dustin,Willam Dustin,Lord Willam Dustin,Lord Dustin,,,,,,,,,
Willas-Tyrell,Willas-Tyrell,Ser-Willas,Willas,,,,,,,,,
Willem-Darry,Ser-Willem-Darry,Willem-Darry,,,,,,,,,,
Willem-Lannister,Willem-Lannister,Willem,,,,,,,,,,
Wyl-the-Whittler,Wyl-the-Whittler,,,,,,,,,,,
Wylis-Manderly,Wylis Manderly,Ser Wylis Manderly,Ser Wylis,,,,,,,,,
Wylla,Wylla,Wylla,,,,,,,,,,
Wyman-Manderly,Wyman Manderly,Lord Manderly,Lord Lamprey,Lord Too-Fat-to-Sit-a-Horse,Lord Pig,Lord Lard,,,,,,
Wynton-Stout,Ser-Wynton-Stout,Wynton-Stout,Wynton,,,,,,,,,
Xaro-Xhoan-Daxos,Xaro-Xhoan-Daxos,Daxos,Xhoan,Xaro,,,,,,,,
Ygritte,Ygritte,,,,,,,,,,,
Yohn-Royce,Yohn Royce,Lord Yohn Royce; Bronze Yohn,Lord Royce,Bronze Yohn,,,,,,,,
Yoren,Yoren,,,,,,,,,,,
