Source,Target,Weight,Type
"Lancel-Lannister","Osmund-Kettleblack",13.0,undirected
"Leo-Tyrell","Pate-(novice)",8.0,undirected
"Leo-Tyrell","Roone",3.0,undirected
"Leo-Tyrell","Samwell-Tarly",3.0,undirected
"Lollys-Stokeworth","Tanda-Stokeworth",4.0,undirected
"Loras-Tyrell","Margaery-Tyrell",21.0,undirected
"Loras-Tyrell","Osmund-Kettleblack",13.0,undirected
"Loras-Tyrell","Tommen-Baratheon",13.0,undirected
"Loras-Tyrell","Tyrion-Lannister",3.0,undirected
"Lothor-Brune","Mya-Stone",6.0,undirected
"Lothor-Brune","Petyr-Baelish",3.0,undirected
"Lothor-Brune","Robert-Arryn",4.0,undirected
"Lothor-Brune","Sansa-Stark",3.0,undirected
"Lucas-Codd","Red-Oarsman",3.0,undirected
"Lucas-Codd","Torwold-Browntooth",3.0,undirected
"Luwin","Nan",3.0,undirected
"Lyn-Corbray","Lyonel-Corbray",4.0,undirected
"Lyn-Corbray","Petyr-Baelish",4.0,undirected
"Lyn-Corbray","Robert-Arryn",6.0,undirected
"Lyonel-Corbray","Petyr-Baelish",3.0,undirected
"Lysa-Arryn","Marillion",5.0,undirected
"Lysa-Arryn","Nestor-Royce",12.0,undirected
"Lysa-Arryn","Petyr-Baelish",14.0,undirected
"Lysa-Arryn","Robert-Arryn",8.0,undirected
"Lysa-Arryn","Sansa-Stark",6.0,undirected
"Mace-Tyrell","Margaery-Tyrell",6.0,undirected
"Mace-Tyrell","Mathis-Rowan",3.0,undirected
"Mace-Tyrell","Olenna-Redwyne",4.0,undirected
"Mace-Tyrell","Stannis-Baratheon",4.0,undirected
"Mace-Tyrell","Tommen-Baratheon",10.0,undirected
"Mace-Tyrell","Tyrion-Lannister",3.0,undirected
"Mace-Tyrell","Tywin-Lannister",4.0,undirected
"Maddy","Mya-Stone",4.0,undirected
"Maddy","Robert-Arryn",7.0,undirected
"Maddy","Sansa-Stark",3.0,undirected
"Maegor-I-Targaryen","Tommen-Baratheon",5.0,undirected
"Maggy","Melara-Hetherspoon",3.0,undirected
"Margaery-Tyrell","Megga-Tyrell",9.0,undirected
"Margaery-Tyrell","Olenna-Redwyne",3.0,undirected
"Margaery-Tyrell","Orton-Merryweather",4.0,undirected
"Margaery-Tyrell","Osmund-Kettleblack",8.0,undirected
"Margaery-Tyrell","Osney-Kettleblack",14.0,undirected
"Margaery-Tyrell","Qyburn",6.0,undirected
"Margaery-Tyrell","Robert-Baratheon",5.0,undirected
"Margaery-Tyrell","Sansa-Stark",3.0,undirected
"Margaery-Tyrell","Senelle",3.0,undirected
"Margaery-Tyrell","Taena-of-Myr",15.0,undirected
"Margaery-Tyrell","Tallad",3.0,undirected
"Margaery-Tyrell","Tommen-Baratheon",46.0,undirected
"Margaery-Tyrell","Willas-Tyrell",3.0,undirected
"Marillion","Petyr-Baelish",5.0,undirected
"Martyn-Lannister","Tommen-Baratheon",5.0,undirected
"Martyn-Lannister","Tywin-Lannister",3.0,undirected
"Marwyn","Samwell-Tarly",6.0,undirected
"Meldred-Merlyn","Victarion-Greyjoy",3.0,undirected
"Melisandre","Stannis-Baratheon",3.0,undirected
"Mellei","Morra",5.0,undirected
"Meribald","Narbert",4.0,undirected
"Meribald","Podrick-Payne",14.0,undirected
"Meryn-Trant","Osmund-Kettleblack",9.0,undirected
"Meryn-Trant","Rafford",4.0,undirected
"Mollander","Pate-(novice)",3.0,undirected
"Mollander","Roone",7.0,undirected
"Moon-Boy","Osmund-Kettleblack",12.0,undirected
"Mya-Stone","Myranda-Royce",6.0,undirected
"Mya-Stone","Robert-Arryn",9.0,undirected
"Myranda-Royce","Robert-Arryn",4.0,undirected
"Myranda-Royce","Sansa-Stark",3.0,undirected
"Myrcella-Baratheon","Sylva-Santagar",4.0,undirected
"Myrcella-Baratheon","Tommen-Baratheon",3.0,undirected
"Myrcella-Baratheon","Trystane-Martell",5.0,undirected
"Myrcella-Baratheon","Tyrion-Lannister",4.0,undirected
"Nestor-Royce","Petyr-Baelish",17.0,undirected
"Nestor-Royce","Robert-Arryn",7.0,undirected
"Nestor-Royce","Sansa-Stark",13.0,undirected
"Nestor-Royce","Yohn-Royce",3.0,undirected
"Nute","Ralf-Stonehouse",3.0,undirected
"Nute","Rodrik-Harlaw",6.0,undirected
"Nute","Victarion-Greyjoy",11.0,undirected
"Nymeria-Sand","Obara-Sand",9.0,undirected
"Nymeria-Sand","Tyene-Sand",6.0,undirected
"Obara-Sand","Tyene-Sand",10.0,undirected
"Oberyn-Martell","Sarella-Sand",3.0,undirected
"Oberyn-Martell","Tyene-Sand",3.0,undirected
"Orton-Merryweather","Petyr-Baelish",5.0,undirected
"Orton-Merryweather","Pycelle",5.0,undirected
"Orton-Merryweather","Stannis-Baratheon",3.0,undirected
"Orton-Merryweather","Taena-of-Myr",4.0,undirected
"Orton-Merryweather","Tommen-Baratheon",3.0,undirected
"Osfryd-Kettleblack","Osmund-Kettleblack",4.0,undirected
"Osfryd-Kettleblack","Osney-Kettleblack",6.0,undirected
"Osmund-Kettleblack","Osney-Kettleblack",6.0,undirected
"Osmund-Kettleblack","Pycelle",3.0,undirected
"Osmund-Kettleblack","Qyburn",3.0,undirected
"Osmund-Kettleblack","Tommen-Baratheon",6.0,undirected
"Osmund-Kettleblack","Tyrion-Lannister",6.0,undirected
"Osney-Kettleblack","Stannis-Baratheon",3.0,undirected
"Osney-Kettleblack","Taena-of-Myr",3.0,undirected
"Osney-Kettleblack","Tommen-Baratheon",6.0,undirected
"Pate-(novice)","Quill",4.0,undirected
"Pate-(novice)","Rosey",9.0,undirected
"Pate-(novice)","Walgrave",10.0,undirected
"Pate-(whipping-boy)","Tommen-Baratheon",4.0,undirected
"Paxter-Redwyne","Samwell-Tarly",4.0,undirected
"Petyr-Baelish","Pycelle",4.0,undirected
"Petyr-Baelish","Robert-Arryn",22.0,undirected
"Petyr-Baelish","Sansa-Stark",18.0,undirected
"Petyr-Baelish","Symond-Templeton",5.0,undirected
"Petyr-Baelish","Tyrion-Lannister",5.0,undirected
"Petyr-Baelish","Yohn-Royce",12.0,undirected
"Pia","Qyburn",3.0,undirected
"Pia","Tyrion-Lannister",3.0,undirected
"Podrick-Payne","Willam-Wythers",11.0,undirected
"Puckens","Pycelle",3.0,undirected
"Puckens","Shortear",3.0,undirected
"Pycelle","Qyburn",10.0,undirected
"Pycelle","Stannis-Baratheon",6.0,undirected
"Pycelle","Tywin-Lannister",4.0,undirected
"Pycelle","Varys",4.0,undirected
"Pycelle","Walder-Frey",3.0,undirected
"Pyg","Shagwell",8.0,undirected
"Pyg","Timeon",7.0,undirected
"Pyg","Vargo-Hoat",3.0,undirected
"Pypar","Samwell-Tarly",3.0,undirected
"Qhorin-Halfhand","Samwell-Tarly",3.0,undirected
"Quellon-Greyjoy","Victarion-Greyjoy",4.0,undirected
"Quentyn-Martell","Trystane-Martell",3.0,undirected
"Quhuru-Mo","Xhondo",4.0,undirected
"Qyburn","Stannis-Baratheon",3.0,undirected
"Ralf-(Limper)","Victarion-Greyjoy",4.0,undirected
"Ralf-Stonehouse","Victarion-Greyjoy",3.0,undirected
"Randyll-Tarly","Samwell-Tarly",4.0,undirected
"Raynard","Torbert",4.0,undirected
"Renly-Baratheon","Robert-Baratheon",5.0,undirected
"Renly-Baratheon","Sansa-Stark",3.0,undirected
"Renly-Baratheon","Stannis-Baratheon",4.0,undirected
"Rennifer-Longwaters","Rugen",3.0,undirected
"Rhaegar-Targaryen","Robert-Baratheon",6.0,undirected
"Rickon-Stark","Robb-Stark",5.0,undirected
"Robb-Stark","Sansa-Stark",3.0,undirected
"Robert-Arryn","Sansa-Stark",8.0,undirected
"Robert-Arryn","Terrance-Lynderly",4.0,undirected
"Robert-Arryn","Yohn-Royce",4.0,undirected
"Robert-Baratheon","Stannis-Baratheon",4.0,undirected
"Robert-Baratheon","Taena-of-Myr",5.0,undirected
"Robert-Baratheon","Tommen-Baratheon",5.0,undirected
"Robert-Baratheon","Tyrion-Lannister",6.0,undirected
"Rodrik-Harlaw","Sigfryd-Harlaw",3.0,undirected
"Rodrik-Harlaw","Victarion-Greyjoy",3.0,undirected
"Roose-Bolton","Stannis-Baratheon",5.0,undirected
"Roslin-Frey","Walder-Frey",3.0,undirected
"Ryman-Frey","Walder-Rivers",5.0,undirected
"Samwell-Tarly","Stannis-Baratheon",11.0,undirected
"Samwell-Tarly","Theobald",5.0,undirected
"Samwell-Tarly","Xhondo",18.0,undirected
"Sandor-Clegane","Sansa-Stark",3.0,undirected
"Sandor-Clegane","Tickler",4.0,undirected
"Sandor-Clegane","Timeon",4.0,undirected
"Sandor-Clegane","Tyrion-Lannister",3.0,undirected
"Sansa-Stark","Tyrion-Lannister",6.0,undirected
"Sansa-Stark","Tywin-Lannister",3.0,undirected
"Sansa-Stark","Yohn-Royce",3.0,undirected
"Sarella-Sand","Tyene-Sand",5.0,undirected
"Shae","Tyrion-Lannister",3.0,undirected
"Shagwell","Timeon",6.0,undirected
"Shagwell","Zollo",3.0,undirected
"Shitmouth","Willam-Wythers",3.0,undirected
"Stannis-Baratheon","Tommen-Baratheon",6.0,undirected
"Stannis-Baratheon","Tyrion-Lannister",3.0,undirected
"Stannis-Baratheon","Tywin-Lannister",4.0,undirected
"Sylva-Santagar","Tyene-Sand",3.0,undirected
"Symon-Hollard","Willam-Wythers",3.0,undirected
"Symond-Templeton","Yohn-Royce",4.0,undirected
"Taena-of-Myr","Tommen-Baratheon",8.0,undirected
"Taena-of-Myr","Tyrion-Lannister",3.0,undirected
"Talbert-Serry","Victarion-Greyjoy",10.0,undirected
"Theodan-Wells","Willam-Wythers",3.0,undirected
"Tommen-Baratheon","Tyrion-Lannister",5.0,undirected
"Tommen-Baratheon","Tywin-Lannister",6.0,undirected
"Tyrion-Lannister","Tywin-Lannister",9.0,undirected
"Tyrion-Lannister","Varys",7.0,undirected
"Vargo-Hoat","Willam-Wythers",3.0,undirected
