char 1, char2, index, text
Joffrey B (Joff), Cersei L (Cersei), 1425640, "get no reply.�  �Ser Ilyn never dared provoke Aerys the way your Imp provokes Joff,� said Cersei"
Tyrion L (Imp), Cersei L (Cersei), 1425640, "get no reply.�  �Ser Ilyn never dared provoke Aerys the way your Imp provokes Joff,� said Cersei"
Cersei L (Cersei), Joffrey B (Joffrey), 1425751, "him. �Monster,� he said. To the King�s Grace. And he threatened him ��  �Be quiet, Cersei. Joffrey"
Margaery T (Margaery Tyrell), Joffrey B (Joffrey), 1426217, "peace and the king�s justice. The only head that need concern you is Margaery Tyrell�s maidenhead.�  Joffrey"
Joffrey B (Joffrey), Cersei L (Cersei), 1426260, "that need concern you is Margaery Tyrell�s maidenhead.�  Joffrey had that sullen, sulky look he got. Cersei"
Margaery T (Margaery Tyrell), Cersei L (Cersei), 1426260, "that need concern you is Margaery Tyrell�s maidenhead.�  Joffrey had that sullen, sulky look he got. Cersei"
Joffrey B (Joff), Aerys T (Aerys), 1426483, "of scuttling safely back under his rock, Joff drew himself up defiantly and said, �You talk about Aerys"
Aerys T (Aerys), Walder F (Grandfather), 1426496, "scuttling safely back under his rock, Joff drew himself up defiantly and said, �You talk about Aerys, Grandfather"
Joffrey B (Joff), Walder F (Grandfather), 1426496, "scuttling safely back under his rock, Joff drew himself up defiantly and said, �You talk about Aerys, Grandfather"
Aerys T (Aerys), Tyrion L (Tyrion), 1426574, "talk about Aerys, Grandfather, but you were scared of him.�  Oh, my, hasn�t this gotten interesting? Tyrion"
Walder F (Grandfather), Tyrion L (Tyrion), 1426574, "talk about Aerys, Grandfather, but you were scared of him.�  Oh, my, hasn�t this gotten interesting? Tyrion"
Tyrion L (Tyrion), Tywin L (Tywin), 1426595, "but you were scared of him.�  Oh, my, hasn�t this gotten interesting? Tyrion thought.  Lord Tywin"
Tywin L (Tywin), Joffrey B (Joffrey), 1426683, "thought.  Lord Tywin studied his grandchild in silence, gold flecks shining in his pale green eyes. �Joffrey"
Joffrey B (Joffrey), Cersei L (Cersei), 1426728, "grandchild in silence, gold flecks shining in his pale green eyes. �Joffrey, apologize to your grandfather,� said Cersei"
Joffrey B (Joffrey), Tywin L (Tywin), 1427383, "Grace sleep restfully?�  �Dreamwine, my lord?�  �I don�t want any dreamwine,� Joffrey insisted.  Lord Tywin"
Cersei L (Cersei), Tyrion L (Tyrion), 1427483, "Tywin would have paid more heed to a mouse squeaking in the corner. �Dreamwine will serve. Cersei, Tyrion"
Cersei L (Cersei), Kevan L (Kevan), 1427504, "more heed to a mouse squeaking in the corner. �Dreamwine will serve. Cersei, Tyrion, remain.�  Ser Kevan"
Tyrion L (Tyrion), Kevan L (Kevan), 1427504, "more heed to a mouse squeaking in the corner. �Dreamwine will serve. Cersei, Tyrion, remain.�  Ser Kevan"
Cersei L (Cersei), Joffrey B (Joffrey), 1427517, "to a mouse squeaking in the corner. �Dreamwine will serve. Cersei, Tyrion, remain.�  Ser Kevan took Joffrey"
Kevan L (Kevan), Joffrey B (Joffrey), 1427517, "to a mouse squeaking in the corner. �Dreamwine will serve. Cersei, Tyrion, remain.�  Ser Kevan took Joffrey"
Tyrion L (Tyrion), Joffrey B (Joffrey), 1427517, "to a mouse squeaking in the corner. �Dreamwine will serve. Cersei, Tyrion, remain.�  Ser Kevan took Joffrey"
Pycelle (Pycelle), Tyrion L (Tyrion), 1427702, "waiting. Grand Maester Pycelle scurried after them as fast as his shaky old legs could take him. Tyrion"
Tyrion L (Tyrion), Cersei L (Cersei), 1427755, "his shaky old legs could take him. Tyrion remained where he was.  �Father, I am sorry,� Cersei"
Cersei L (Cersei), Joffrey B (Joff), 1427791, "Tyrion remained where he was.  �Father, I am sorry,� Cersei said, when the door was shut. �Joff"
Cersei L (Cersei), Robert B (Robert), 1428041, "him that?�  �Not me, I promise you,� said Cersei. �Most like it was something he heard Robert"
Robert B (Robert), Tyrion L (Tyrion), 1428128, "heard Robert say ��  �The part about you hiding under Casterly Rock does sound like Robert.� Tyrion"
Robert B (Robert), Tywin L (Tywin), 1428151, " �The part about you hiding under Casterly Rock does sound like Robert.� Tyrion didn�t want Lord Tywin"
Tyrion L (Tyrion), Tywin L (Tywin), 1428151, " �The part about you hiding under Casterly Rock does sound like Robert.� Tyrion didn�t want Lord Tywin"
Robert B (Robert), Cersei L (Cersei), 1428201, "does sound like Robert.� Tyrion didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei"
Tyrion L (Tyrion), Cersei L (Cersei), 1428201, "does sound like Robert.� Tyrion didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei"
Tywin L (Tywin), Cersei L (Cersei), 1428201, "does sound like Robert.� Tyrion didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei"
Cersei L (Cersei), Robert B (Robert), 1428215, "like Robert.� Tyrion didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei said, �Robert"
Tyrion L (Tyrion), Robert B (Robert), 1428215, "like Robert.� Tyrion didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei said, �Robert"
Tywin L (Tywin), Robert B (Robert), 1428215, "like Robert.� Tyrion didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei said, �Robert"
Cersei L (Cersei), Joffrey B (Joff), 1428231, "didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei said, �Robert often told Joff"
Robert B (Robert), Joffrey B (Joff), 1428231, "didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei said, �Robert often told Joff"
Tywin L (Tywin), Joffrey B (Joff), 1428231, "didn�t want Lord Tywin forgetting that bit.  �Yes, I recall now,� Cersei said, �Robert often told Joff"
Tywin L (Tywin), Robert B (Robert), 1428886, "Lord Tywin waved two fingers at her, a brusque dismissal. �Go.�  She went, seething.  �Not Robert"
Robert B (Robert), Tyrion L (Tyrion), 1428906, "two fingers at her, a brusque dismissal. �Go.�  She went, seething.  �Not Robert the Second,� Tyrion"
Robert B (Robert), Aerys T (Aerys), 1428919, "at her, a brusque dismissal. �Go.�  She went, seething.  �Not Robert the Second,� Tyrion said. �Aerys"
Tyrion L (Tyrion), Aerys T (Aerys), 1428919, "at her, a brusque dismissal. �Go.�  She went, seething.  �Not Robert the Second,� Tyrion said. �Aerys"
Aerys T (Aerys), Tywin L (Tywin), 1428985, "the Second,� Tyrion said. �Aerys the Third.�  �The boy is thirteen. There is time yet.� Lord Tywin"
Tyrion L (Tyrion), Tywin L (Tywin), 1428985, "the Second,� Tyrion said. �Aerys the Third.�  �The boy is thirteen. There is time yet.� Lord Tywin"
Walder F (Walder Frey), Tywin L (Tywin), 1429443, "you. How long have you and Walder Frey been plotting this?�  �I mislike that word,� Lord Tywin"
Cersei L (Cersei), Tyrion L (Tyrion), 1429586, "�There was no reason to tell you. You had no part in this.�  �Was Cersei told?� Tyrion"
Joffrey B (Joff), Tyrion L (Tyrion), 1430150, "tongue of yours will be your undoing.�  �You should have let Joff tear it out,� suggested Tyrion"
Joffrey B (Joff), Tywin L (Tywin), 1430200, "let Joff tear it out,� suggested Tyrion.  �You would do well not to tempt me,� Lord Tywin"
Tyrion L (Tyrion), Tywin L (Tywin), 1430200, "let Joff tear it out,� suggested Tyrion.  �You would do well not to tempt me,� Lord Tywin"
Oberyn M (Oberyn), Viserys (Viserys), 1430745, "action. But Oberyn has always been half-mad.�  �Is it true he tried to raise Dorne for Viserys"
Jon A (Jon Arryn), Lewyn M (Lewyn), 1430900, "riders rode, with what secret messages I never knew. Jon Arryn sailed to Sunspear to return Prince Lewyn"
Jon A (Jon Arryn), Doran M (Doran), 1430936, "I never knew. Jon Arryn sailed to Sunspear to return Prince Lewyn�s bones, sat down with Prince Doran"
Lewyn M (Lewyn), Doran M (Doran), 1430936, "I never knew. Jon Arryn sailed to Sunspear to return Prince Lewyn�s bones, sat down with Prince Doran"
Doran M (Doran), Robert B (Robert), 1430979, "return Prince Lewyn�s bones, sat down with Prince Doran, and ended all the talk of war. But Robert"
Robert B (Robert), Oberyn M (Oberyn), 1431029, "Doran, and ended all the talk of war. But Robert never went to Dorne thereafter, and Prince Oberyn"
Joffrey B (Joffrey), Tywin L (Tywin), 1431631, "it, do I have leave to say anything I want about His Grace King Joffrey?�  Lord Tywin"
Tywin L (Tywin), Gregor C (Gregor), 1432113, "woods were full of beasts.�  �Lesser beasts.� Lord Tywin�s fingers laced together under his chin. �Ser Gregor"
Oberyn M (Oberyn), Gregor C (Gregor), 1432227, "well. No other knight in the realm inspires such terror in our enemies.�  �Oberyn knows that Gregor"
Oberyn M (Oberyn), Amory L (Amory Lorch), 1432578, "�And when Oberyn demands the justice he�s come for?�  �I will tell him that Ser Amory Lorch"
Amory L (Amory Lorch), Elia M (Elia), 1432590, "Oberyn demands the justice he�s come for?�  �I will tell him that Ser Amory Lorch killed Elia"
Amory L (Amory Lorch), Tywin L (Tywin), 1432620, "come for?�  �I will tell him that Ser Amory Lorch killed Elia and her children,� Lord Tywin"
Elia M (Elia), Tywin L (Tywin), 1432620, "come for?�  �I will tell him that Ser Amory Lorch killed Elia and her children,� Lord Tywin"
Tywin L (Tywin), Amory L (Amory Lorch), 1432678, "Elia and her children,� Lord Tywin said calmly. �So will you, if he asks.�  �Ser Amory Lorch"
Amory L (Amory Lorch), Tyrion L (Tyrion), 1432695, "children,� Lord Tywin said calmly. �So will you, if he asks.�  �Ser Amory Lorch is dead,� Tyrion"
Tywin L (Tywin), Tyrion L (Tyrion), 1432695, "children,� Lord Tywin said calmly. �So will you, if he asks.�  �Ser Amory Lorch is dead,� Tyrion"
Amory L (Amory Lorch), Vargo H (Vargo Hoat), 1432732, "will you, if he asks.�  �Ser Amory Lorch is dead,� Tyrion said flatly.  �Precisely. Vargo Hoat"
Tyrion L (Tyrion), Vargo H (Vargo Hoat), 1432732, "will you, if he asks.�  �Ser Amory Lorch is dead,� Tyrion said flatly.  �Precisely. Vargo Hoat"
Tyrion L (Tyrion), Amory L (Amory), 1432746, "he asks.�  �Ser Amory Lorch is dead,� Tyrion said flatly.  �Precisely. Vargo Hoat had Ser Amory"
Vargo H (Vargo Hoat), Amory L (Amory), 1432746, "he asks.�  �Ser Amory Lorch is dead,� Tyrion said flatly.  �Precisely. Vargo Hoat had Ser Amory"
Oberyn M (Oberyn Martell), Amory L (Amory), 1432931, "even Oberyn Martell.�  �You may call that justice ��  �It is justice. It was Ser Amory"
Rhaegar T (Rhaegar), Elia M (Elia), 1433091, "found her hiding under her father�s bed, as if she believed Rhaegar could still protect her. Princess Elia"
Amory L (Amory), Oberyn M (Oberyn), 1433224, " �Well, it�s a tale, and Ser Amory�s not like to deny it. What will you tell Oberyn"
Oberyn M (Oberyn), Amory L (Amory), 1433277, "deny it. What will you tell Oberyn when he asks who gave Lorch his orders?�  �Ser Amory"
Amory L (Amory), Robert B (Robert), 1433349, " �Ser Amory acted on his own in the hope of winning favor from the new king. Robert"
Robert B (Robert), Rhaegar T (Rhaegar), 1433370, "acted on his own in the hope of winning favor from the new king. Robert�s hatred for Rhaegar"
Rhaegar T (Rhaegar), Tyrion L (Tyrion), 1433418, "favor from the new king. Robert�s hatred for Rhaegar was scarcely a secret.�  It might serve, Tyrion"
Robert B (Robert), Tyrion L (Tyrion), 1433418, "favor from the new king. Robert�s hatred for Rhaegar was scarcely a secret.�  It might serve, Tyrion"
Robert B (Robert Baratheon), Tywin L (Tywin), 1433616, "in your place I do believe I�d have let Robert Baratheon bloody his own hands.�  Lord Tywin"
Robert B (Robert), Rhaegar T (Rhaegar), 1433961, "House Targaryen forever. And Robert�s relief was palpable. As stupid as he was, even he knew that Rhaegar"
Aerys T (Aerys), Jaime L (Jaime), 1434516, "and I feared it might come to swords between us. And it was in Aerys to murder Jaime"
Amory L (Amory), Rhaenys (Rhaenys), 1434859, "not accuse me of giving that command, I would hope. Ser Amory was almost as bestial with Rhaenys"
Tywin L (Tywin Lannister), Robb S (Robb Stark), 1435307, "Father. There is no blood in Tywin Lannister. �Was it a soft silk pillow that slew Robb Stark"
Robb S (Robb Stark), Edmure T (Edmure Tully), 1435350, "a soft silk pillow that slew Robb Stark?�  �It was to be an arrow, at Edmure Tully"
Walder F (Lord Walder), Tyrion L (Tyrion), 1435560, "outriders and bodyguards.�  �So Lord Walder slew him under his own roof, at his own table?� Tyrion"
Tyrion L (Tyrion), Catelyn S (Catelyn), 1435595, "slew him under his own roof, at his own table?� Tyrion made a fist. �What of Lady Catelyn"
Emmon F (Emmon Frey), Brynden T (Blackfish), 1436484, "price was cheap by any measure. The crown shall grant Riverrun to Ser Emmon Frey once the Blackfish"
Brynden T (Blackfish), Lancel (Lancel), 1436499, "cheap by any measure. The crown shall grant Riverrun to Ser Emmon Frey once the Blackfish yields. Lancel"
Emmon F (Emmon Frey), Lancel (Lancel), 1436499, "cheap by any measure. The crown shall grant Riverrun to Ser Emmon Frey once the Blackfish yields. Lancel"
Brynden T (Blackfish), Daven L (Daven), 1436509, "any measure. The crown shall grant Riverrun to Ser Emmon Frey once the Blackfish yields. Lancel and Daven"
Emmon F (Emmon Frey), Daven L (Daven), 1436509, "any measure. The crown shall grant Riverrun to Ser Emmon Frey once the Blackfish yields. Lancel and Daven"
Lancel (Lancel), Daven L (Daven), 1436509, "any measure. The crown shall grant Riverrun to Ser Emmon Frey once the Blackfish yields. Lancel and Daven"
Daven L (Daven), Walder F (Lord Walder), 1436565, "the Blackfish yields. Lancel and Daven must marry Frey girls, Joy is to wed one of Lord Walder"
Lancel (Lancel), Walder F (Lord Walder), 1436565, "the Blackfish yields. Lancel and Daven must marry Frey girls, Joy is to wed one of Lord Walder"
Walder F (Lord Walder), Roose B (Roose Bolton), 1436620, "girls, Joy is to wed one of Lord Walder�s natural sons when she�s old enough, and Roose Bolton"
Roose B (Roose Bolton), Arya S (Arya Stark), 1436674, "sons when she�s old enough, and Roose Bolton becomes Warden of the North and takes home Arya Stark"
Arya S (Arya Stark), Tyrion L (Tyrion), 1436698, "enough, and Roose Bolton becomes Warden of the North and takes home Arya Stark.�  �Arya Stark?� Tyrion"
Roose B (Roose Bolton), Tyrion L (Tyrion), 1436698, "enough, and Roose Bolton becomes Warden of the North and takes home Arya Stark.�  �Arya Stark?� Tyrion"
Arya S (Arya), Varys (Varys), 1436810, "Bolton? I might have known Frey would not have the stomach to act alone. But Arya � Varys"
Arya S (Arya), Jacelyn B (Jacelyn), 1436826, "have known Frey would not have the stomach to act alone. But Arya � Varys and Ser Jacelyn"
Varys (Varys), Jacelyn B (Jacelyn), 1436826, "have known Frey would not have the stomach to act alone. But Arya � Varys and Ser Jacelyn"
Jacelyn B (Jacelyn), Arya S (Arya Stark), 1436881, "But Arya � Varys and Ser Jacelyn searched for her for more than half a year. Arya Stark"
Varys (Varys), Arya S (Arya Stark), 1436881, "But Arya � Varys and Ser Jacelyn searched for her for more than half a year. Arya Stark"
Arya S (Arya Stark), Renly B (Renly), 1436913, "searched for her for more than half a year. Arya Stark is surely dead.�  �So was Renly"
Arya S (Arya Stark), Petyr B (Littlefinger), 1436984, "is surely dead.�  �So was Renly, until the Blackwater.�  �What does that mean?�  �Perhaps Littlefinger"
Renly B (Renly), Petyr B (Littlefinger), 1436984, "is surely dead.�  �So was Renly, until the Blackwater.�  �What does that mean?�  �Perhaps Littlefinger"
Petyr B (Littlefinger), Varys (Varys), 1437014, "was Renly, until the Blackwater.�  �What does that mean?�  �Perhaps Littlefinger succeeded where you and Varys"
Renly B (Renly), Varys (Varys), 1437014, "was Renly, until the Blackwater.�  �What does that mean?�  �Perhaps Littlefinger succeeded where you and Varys"
Petyr B (Littlefinger), Roose B (Lord Bolton), 1437034, "the Blackwater.�  �What does that mean?�  �Perhaps Littlefinger succeeded where you and Varys failed. Lord Bolton"
Varys (Varys), Roose B (Lord Bolton), 1437034, "the Blackwater.�  �What does that mean?�  �Perhaps Littlefinger succeeded where you and Varys failed. Lord Bolton"
Sansa S (Sansa), Tyrion L (Tyrion), 1437580, "though I�d hoped you had. �And when do you imagine Sansa will be at her most fertile?� Tyrion"
Stannis B (Stannis), Walder F (Walder Frey), 1438827, "upper lip.  �Is the hand of R�hllor spotted and palsied?� asked Stannis. �This sounds more Walder Frey"
Selyse (Selyse), Melisandre (Melisandre), 1439913, "it in the flames.�  Queen Selyse went to the king�s side. �The Lord of Light sent Melisandre"
Aerion B (Aerion Brightflame), Baelor B (Baelor), 1441292, "built dragons of wood and iron. Aerion Brightflame drank wildfire to transform himself. The mages failed, King Baelor"
Baelor B (Baelor), Aerion B (Aerion), 1441364, "to transform himself. The mages failed, King Baelor�s prayers went unanswered, the wooden dragons burned, and Prince Aerion"
Aerion B (Aerion), Selyse (Selyse), 1441395, "failed, King Baelor�s prayers went unanswered, the wooden dragons burned, and Prince Aerion died screaming.�  Queen Selyse"
Baelor B (Baelor), Selyse (Selyse), 1441395, "failed, King Baelor�s prayers went unanswered, the wooden dragons burned, and Prince Aerion died screaming.�  Queen Selyse"
Melisandre (Melisandre), Davos S (Davos), 1442086, "his name spoken again,� Melisandre promised.  No, but you�ll hear him screaming when she burns him. Davos"
Selyse (Selyse), Robert B (Robert), 1442713, "husband.� Queen Selyse went down on both knees before the king, hands clasped as if in prayer. �Robert"
Stannis B (Stannis), Robert B (Robert), 1443166, "me, woman.� King Stannis put a hand on her shoulder, awkwardly untangling himself from her grasp. �Perhaps Robert"
Stannis B (Stannis), Melisandre (Melisandre), 1443620, "blood and his untainted fire, a dragon shall be born.�  Stannis did not pull away from Melisandre"
Melisandre (Melisandre), Selyse (Selyse), 1443685, "not pull away from Melisandre�s touch as he had from his queen�s. The red woman was all Selyse"
Stannis B (Stannis), Aerys T (Aerys), 1444215, "been as noble as the dragons were fearsome.� Stannis snorted. �Years later, our father told us that Aerys"
Davos S (Davos), Stannis B (Stannis), 1444653, "� there would be such a ��  �Your Grace!� Davos edged forward. �Might I speak?�  Stannis"
Davos S (Davos), Edric S (Edric Storm), 1445243, " �I am a small man,� Davos admitted, �so tell me why you need this boy Edric Storm"
Robb S (Robb Stark), Walder F (Lord Walder), 1445677, "burn some leeches.�  �And two false kings are dead.�  �Robb Stark was murdered by Lord Walder"
Robb S (Robb Stark), Balon G (Balon Greyjoy), 1445731, " �Robb Stark was murdered by Lord Walder of the Crossing, and we have heard that Balon Greyjoy"
Walder F (Lord Walder), Balon G (Balon Greyjoy), 1445731, " �Robb Stark was murdered by Lord Walder of the Crossing, and we have heard that Balon Greyjoy"
Davos S (Davos), Joffrey B (Joffrey), 1446553, "if he grudged each word.  �Or not.� Davos did his best to hide his fear.  �Joffrey"
Davos S (Davos), Selyse (Selyse), 1446578, "word.  �Or not.� Davos did his best to hide his fear.  �Joffrey shall die,� Queen Selyse"
Joffrey B (Joffrey), Selyse (Selyse), 1446578, "word.  �Or not.� Davos did his best to hide his fear.  �Joffrey shall die,� Queen Selyse"
Selyse (Selyse), Axell F (Axell), 1446662, "Queen Selyse declared, serene in her confidence.  �It may be that he is dead already,� Ser Axell"
Axell F (Axell), Stannis B (Stannis), 1446678, "serene in her confidence.  �It may be that he is dead already,� Ser Axell added.  Stannis"
Stannis B (Stannis), Melisandre (Melisandre), 1446930, "Kings can count as well as smugglers. You may go.� Stannis turned his back on them.  Melisandre"
Melisandre (Melisandre), Selyse (Selyse), 1446967, "You may go.� Stannis turned his back on them.  Melisandre helped the queen to her feet. Selyse"
Stannis B (Stannis), Selyse (Selyse), 1446967, "You may go.� Stannis turned his back on them.  Melisandre helped the queen to her feet. Selyse"
Selyse (Selyse), Axell F (Axell), 1447040, "the queen to her feet. Selyse swept stiffly from the chamber, the red woman trailing behind. Ser Axell"
Axell F (Axell), Davos S (Davos), 1447075, "swept stiffly from the chamber, the red woman trailing behind. Ser Axell lingered long enough to give Davos"
Edric S (Edric Storm), Stannis B (Stannis), 1447290, "throat. The king looked up. �Why are you still here?�  �Sire, about Edric Storm ��  Stannis"
Edric S (Edric Storm), Davos S (Davos), 1447331, "still here?�  �Sire, about Edric Storm ��  Stannis made a sharp gesture. �Spare me.�  Davos"
Stannis B (Stannis), Davos S (Davos), 1447331, "still here?�  �Sire, about Edric Storm ��  Stannis made a sharp gesture. �Spare me.�  Davos"
Davos S (Davos), Edric S (Edric Storm), 1447916, "me angry, Davos. I will hear no more of this bastard boy.�  �His name is Edric Storm"
Davos S (Davos), Stannis B (Stannis), 1449767, "what is the life of one bastard boy against a kingdom?�  �Everything,� said Davos, softly.  Stannis"
Davos S (Davos), Stannis B (Stannis), 1450004, "strong a man has no choice but to furl his sails. �Aye, Your Grace.� Davos bowed, but Stannis"
Davos S (Davos), Salladhor S (Salladhor Saan), 1451994, "and stairs and furniture? And windows. And chimneys. And privy shafts.�  Davos turned to find Salladhor Saan"
Davos S (Onion), Ardrian C (Celtigar), 1452327, "think of it. When I die impoverished, my wives and concubines will curse you, Onion Lord. Lord Celtigar"
Stannis B (Stannis), Melisandre (Melisandre), 1453154, "were drifting back to the gods they�d known all their lives. They said Stannis was ensorceled, that Melisandre"
Stannis B (Stannis), Salladhor S (Salladhor Saan), 1453825, "The Bastard of Nightsong had commanded the rearguard that allowed Stannis to reach the safety of Salladhor Saan"
Davos S (Davos), Renly B (Renly), 1454658, "nothing. �He will not do it,� said Davos. �He could not harm his own blood.�  �Lord Renly"
Renly B (Renly), Edric S (Edric Storm), 1454729, " �Lord Renly will be glad to hear this.�  �Renly was a traitor in arms. Edric Storm"
Edric S (Edric Storm), Salladhor S (Salla), 1454788, "traitor in arms. Edric Storm is innocent of any crime. His Grace is a just man.�  Salla"
Baelor B (Baelor), Maegor (Maegor), 1456929, "dragonkings oft chose Hands from amongst their own blood, with results as various as Baelor Breakspear and Maegor"
Pylos (Pylos), Davos S (Davos), 1457146, "library, who gave the realm forty years of peace and plenty.� Pylos smiled. �Read your history, Lord Davos"
Shireen (Shireen), Edric S (Edric Storm), 1457872, "not yet twelve, yet he was well ahead of his father, and for Princess Shireen and Edric Storm"
Edric S (Edric Storm), Davos S (Davos), 1457941, "for Princess Shireen and Edric Storm reading seemed as natural as breathing. When it came to books, Davos"
Shireen (Shireen), Davos S (Davos), 1457941, "for Princess Shireen and Edric Storm reading seemed as natural as breathing. When it came to books, Davos"
Cressen (Cressen), Davos S (Davos), 1458171, "of Sea Dragon Tower had been a sore trial to Maester Cressen after he broke his hip. Davos"
Davos S (Davos), Stannis B (Stannis), 1458231, "Maester Cressen after he broke his hip. Davos still found himself missing the old man. He thought Stannis"
Davos S (Davos), Pylos (Pylos), 1458251, "broke his hip. Davos still found himself missing the old man. He thought Stannis must as well. Pylos"
Stannis B (Stannis), Pylos (Pylos), 1458251, "broke his hip. Davos still found himself missing the old man. He thought Stannis must as well. Pylos"
Cressen (Cressen), Stannis B (Stannis), 1458409, "king did not confide in him as he had in Cressen. The old man had been with Stannis"
Cressen (Cressen), Melisandre (Melisandre), 1458452, "in Cressen. The old man had been with Stannis so long � Until he ran afoul of Melisandre"
Stannis B (Stannis), Melisandre (Melisandre), 1458452, "in Cressen. The old man had been with Stannis so long � Until he ran afoul of Melisandre"
Melisandre (Melisandre), Davos S (Davos), 1458501, "Until he ran afoul of Melisandre, and died for it.  At the top of the steps Davos"
Davos S (Davos), Patchface (Patchface), 1458563, "At the top of the steps Davos heard a soft jingle of bells that could only herald Patchface"
Pylos (Pylos), Shireen (Shireen), 1459057, "He jingled and jangled his way everywhere he went; small wonder that Pylos had exiled him from Shireen"
Cressen (Cressen), Pylos (Pylos), 1459450, "read. It might have been different if aged Master Cressen had been the one teaching him, but Pylos"
Shireen (Shireen), Davos S (Davos), 1459658, "books and scrolls, across from the three children. Princess Shireen sat between the two boys. Even now Davos"
Robert B (Robert), Renly B (Renly), 1461195, "ever miss a morning�s work with sword and shield. Those old enough to have known Robert and Renly"
Renly B (Renly), Stannis B (Stannis), 1461269, "known Robert and Renly as children said that the bastard boy had more of their look than Stannis"
Pylos (Pylos), Daeron (Daeron), 1461932, "lesson.�  �We had just finished, my lord,� Maester Pylos said.  �We were reading about King Daeron"
Daeron (Daeron), Shireen (Shireen), 1461961, "just finished, my lord,� Maester Pylos said.  �We were reading about King Daeron the First.� Princess Shireen"
Pylos (Pylos), Shireen (Shireen), 1461961, "just finished, my lord,� Maester Pylos said.  �We were reading about King Daeron the First.� Princess Shireen"
Daeron (Daeron), Stannis B (Stannis), 1462018, "reading about King Daeron the First.� Princess Shireen was a sad, sweet, gentle child, far from pretty. Stannis"
Shireen (Shireen), Stannis B (Stannis), 1462018, "reading about King Daeron the First.� Princess Shireen was a sad, sweet, gentle child, far from pretty. Stannis"
Stannis B (Stannis), Selyse (Selyse), 1462058, "was a sad, sweet, gentle child, far from pretty. Stannis had given her his square jaw and Selyse"
Harlan G (Grandison), Cafferen (Cafferen), 1462799, " The bastard nodded. �It was when he�d first come home to call his banners. Lords Grandison, Cafferen"
Pylos (Pylos), Edric S (Edric Storm), 1463256, " Devan looked to Pylos. �Is that how it happened?�  �I said so, didn�t I?� Edric Storm"
Harlan G (Grandison), Cafferen (Cafferen), 1463384, "could reply. �He smashed all three of them, and fought so bravely that Lord Grandison and Lord Cafferen"
Cafferen (Cafferen), Edric S (Edric), 1463466, "and Lord Cafferen became his men afterward, and Silveraxe too. No one ever beat my father.�  �Edric"
Edric S (Edric), Pylos (Pylos), 1463503, "afterward, and Silveraxe too. No one ever beat my father.�  �Edric, you ought not boast,� Maester Pylos"
Edric S (Edric), Robert B (Robert), 1463522, "too. No one ever beat my father.�  �Edric, you ought not boast,� Maester Pylos said. �King Robert"
Pylos (Pylos), Robert B (Robert), 1463522, "too. No one ever beat my father.�  �Edric, you ought not boast,� Maester Pylos said. �King Robert"
Pylos (Pylos), Mace T (Lord Tyrell), 1463571, "�Edric, you ought not boast,� Maester Pylos said. �King Robert suffered defeats like any other man. Lord Tyrell"
Robert B (Robert), Mace T (Lord Tyrell), 1463571, "�Edric, you ought not boast,� Maester Pylos said. �King Robert suffered defeats like any other man. Lord Tyrell"
Davos S (Davos), Daeron (Daeron), 1463865, "give my attention to Lord Davos, who has waited so patiently. We will read more of King Daeron"
Daeron (Daeron), Shireen (Shireen), 1463919, "so patiently. We will read more of King Daeron�s Conquest of Dorne on the morrow.�  Princess Shireen"
Shireen (Shireen), Pylos (Pylos), 1464014, " Princess Shireen and the boys said their farewells courteously. When they had taken their leaves, Maester Pylos"
Pylos (Pylos), Davos S (Davos), 1464036, "the boys said their farewells courteously. When they had taken their leaves, Maester Pylos moved closer to Davos"
Davos S (Davos), Stannis B (Stannis), 1464629, "Perhaps an old one ��  Davos enjoyed a good story as well as any man, but Stannis"
Pylos (Pylos), Davos S (Davos), 1464952, "scrolls, it made no matter.  �This might serve our purpose.� Pylos passed him a letter.  Davos"
Pylos (Pylos), Davos S (Davos), 1465293, "smallest hand. Pylos had laughed at the notion, but �  �To the � five kings,� read Davos"
Stannis B (Stannis), Alester F (Alester), 1466229, "from the Night�s Watch. Maester, has King Stannis seen this letter?�  �I brought it to Lord Alester"
Stannis B (Stannis), Melisandre (Melisandre), 1468460, "he is, how lost his cause. �King Stannis never saw this letter, you are quite certain? Nor Melisandre"
Melisandre (Melisandre), Davos S (Davos), 1468519, "are quite certain? Nor Melisandre?�  �No. Should I bring it to them? Even now?�  �No,� Davos"
Davos S (Davos), Alester F (Alester), 1468588, "now?�  �No,� Davos said at once. �You did your duty when you brought it to Lord Alester"
Alester F (Alester), Melisandre (Melisandre), 1468604, "�No,� Davos said at once. �You did your duty when you brought it to Lord Alester.� If Melisandre"
Davos S (Davos Seaworth), Stannis B (Stannis), 1468791, "marshaling his power, Davos Seaworth. Soon comes the cold, and the night that never ends � And Stannis"
