Lyanna-Stark,Lyanna Stark,A Game of Thrones,40,4,Eddard I,Eddard Stark,Lyanna Stark,,Lyanna,Stark,,,,F,D
Lyn-Corbray,Lyn Corbray,A Game of Thrones,359,34,Catelyn VI,Catelyn Tully,Ser Lyn Corbray,Ser,Lyn,Corbray,,,,M,A
Lysa-Arryn,Lysa Arryn,A Game of Thrones,23,2,Catelyn I,Catelyn Tully,Lady Lysa Arryn (Tully),Lady,Lysa,Arryn,Tully,,,F,D
Mace-Tyrell,Mace Tyrell,A Game of Thrones,188,20,Eddard IV,Eddard Stark,Lord Mace Tyrell,Lord,Mace,Tyrell,,,,M,A
Maege-Mormont,Maege Mormont,A Game of Thrones,200,21,Tyrion III,Tyrion Lannister,Lady Maege Mormont,Lady,Maege,Mormont,,,,F,A
Maegor-Targaryen,Maegor Targaryen,A Game of Thrones,162,18,Catelyn IV,Catelyn Tully,King Maegor I Targaryen; The Cruel,King,Maegor,Targaryen,,The Cruel,I,M,D
Maekar-Targaryen,Maekar Targaryen,A Game of Thrones,243,25,Eddard V,Eddard Stark,King Maekar I Targaryen,King,Maekar,Targaryen,,,I,M,D
Mago,Mago,A Game of Thrones,646,61,Daenerys VII,Daenerys Targaryen,Mago,,Mago,,,,,M,U
Malleon,Malleon,A Game of Thrones,246,25,Eddard V,Eddard Stark,Grand Maester Malleon,Grand Maester,Malleon,,,,,M,D
Mallor,Mallor,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Mallor; The Dornishman,,Mallor,,,The Dornishman,,M,U
Mance-Rayder,Mance Rayder,A Game of Thrones,11,1,Bran I,Bran Stark,King Mance Rayder; King-Beyond-the-Wall,King,Mance,Rayder,,King-Beyond-the-Wall,,M,A
Mandon-Moore,Mandon Moore,A Game of Thrones,532,51,Sansa IV,Sansa Stark,Ser Mandon Moore,Ser,Mandon,Moore,,,,M,D
Margaery-Tyrell,Margaery Tyrell,A Game of Thrones,268,27,Eddard VI,Eddard Stark,Lady Margaery Tyrell,Lady,Margaery,Tyrell,,,,F,A
Marillion,Marillion,A Game of Thrones,280,28,Catelyn V,Catelyn Tully,Marillion,,Marillion,,,,,M,D
Mark-Ryswell,Mark Ryswell,A Game of Thrones,409,39,Eddard X,Eddard Stark,Ser Mark Ryswell,Ser,Mark,Ryswell,,,,M,D
Marq-Piper,Marq Piper,A Game of Thrones,449,43,Eddard XI,Eddard Stark,Ser Marq Piper,Ser,Marq,Piper,,,,M,A
Martyn-Cassel,Martyn Cassel,A Game of Thrones,409,39,Eddard X,Eddard Stark,Martyn Cassel,,Martyn,Cassel,,,,M,D
Martyn-Rivers,Martyn Rivers,A Game of Thrones,285,29,Sansa II,Sansa Stark,Martyn Rivers,,Martyn,Rivers,,,,M,U
Marwyn,Marwyn,A Game of Thrones,648,61,Daenerys VII,Daenerys Targaryen,Archmaester Marwyn,Archmaester,Marwyn,,,,,M,A
Masha-Heddle,Masha Heddle,A Game of Thrones,276,28,Catelyn V,Catelyn Tully,Masha Heddle,,Masha,Heddle,,,,F,D
Mathis-Rowan,Mathis Rowan,A Game of Thrones,261,26,Jon IV,Jon Snow,Lord Mathis Rowan,Lord,Mathis,Rowan,,,,M,A
Matthar,Matthar,A Game of Thrones,430,41,Jon V,Jon Snow,Matthar; Ser Loon,,Matthar,,,Ser Loon,,M,A
Medger-Cerwyn,Medger Cerwyn,A Game of Thrones,550,53,Bran VI,Bran Stark,Lord Medger Cerwyn,Lord,Medger,Cerwyn,,,,M,D
Mern,Mern,A Game of Thrones,117,13,Tyrion II,Tyrion Lannister,King Mern; Of the Reach,King,Mern,,,Of the Reach,,M,D
Mikken,Mikken,A Game of Thrones,73,8,Bran II,Bran Stark,Mikken,,Mikken,,,,,M,D
Mirri-Maz-Duur,Mirri Maz Duur,A Game of Thrones,647,61,Daenerys VII,Daenerys Targaryen,Mirri Maz Duur,,Mirri,Maz Duur,,,,F,D
Mohor,Mohor,A Game of Thrones,319,31,Tyrion IV,Tyrion Lannister,Mohor,,Mohor,,,,,M,D
Moon-Boy,Moon Boy,A Game of Thrones,290,29,Sansa II,Sansa Stark,Moon Boy,,Moon Boy,,,,,M,A
Mord,Mord,A Game of Thrones,395,37,Bran V,Bran Stark,Mord,,Mord,,,,,M,A
Mordane,Mordane,A Game of Thrones,64,7,Arya I,Arya Stark,Septa Mordane,Septa,Mordane,,,,,F,D
Moreo-Tumitis,Moreo Tumitis,A Game of Thrones,159,18,Catelyn IV,Catelyn Tully,Captain Moreo Tumitis,Captain,Moreo,Tumitis,,,,M,A
Morgil,Morgil,A Game of Thrones,142,15,Sansa I,Sansa Stark,Ser Morgil,Ser,Morgil,,,,,M,D
Moro,Moro,A Game of Thrones,33,3,Daenerys I,Daenerys Targaryen,Khal Moro,Khal,Moro,,,,,M,A
Morrec,Morrec,A Game of Thrones,121,13,Tyrion II,Tyrion Lannister,Morrec,,Morrec,,,,,M,D
Morton-Waynwood,Morton Waynwood,A Game of Thrones,420,40,Catelyn VII,Catelyn Tully,Ser Morton Waynwood,Ser,Morton,Waynwood,,,,M,A
Mya-Stone,Mya Stone,A Game of Thrones,358,34,Catelyn VI,Catelyn Tully,Mya Stone,,Mya,Stone,,,,F,A
Mycah,Mycah,A Game of Thrones,134,15,Sansa I,Sansa Stark,Mycah,,Mycah,,,,,M,D
Mychel-Redfort,Mychel Redfort,A Game of Thrones,359,34,Catelyn VI,Catelyn Tully,Mychel Redfort,,Mychel,Redfort,,,,M,A
Myrcella-Baratheon,Myrcella Baratheon,A Game of Thrones,47,5,Jon I,Jon Snow,Princess Myrcella Baratheon,Princess,Myrcella,Baratheon,,,,F,A
Naerys-Targaryen,Naerys Targaryen,A Game of Thrones,142,15,Sansa I,Sansa Stark,Queen Naerys Targaryen,Queen,Naerys,Targaryen,,,,F,D
Nan,Nan,A Game of Thrones,11,1,Bran I,Bran Stark,Nan; Old Nan,,Nan,,,Old Nan,,F,A
Nestor-Royce,Nestor Royce,A Game of Thrones,354,34,Catelyn VI,Catelyn Tully,Lord Nestor Royce,Lord,Nestor,Royce,,,,M,A
Ogo,Ogo,A Game of Thrones,475,46,Daenerys V,Daenerys Targaryen,Khal Ogo,Khal,Ogo,,,,,M,D
Olyvar-Frey,Olyvar Frey,A Game of Thrones,626,59,Catelyn IX,Catelyn Tully,Olyvar Frey,,Olyvar,Frey,,,,M,U
Osha,Osha,A Game of Thrones,390,37,Bran V,Bran Stark,Osha,,Osha,,,,,F,A
Oswell-Whent,Oswell Whent,A Game of Thrones,409,39,Eddard X,Eddard Stark,Ser Oswell Whent,Ser,Oswell,Whent,,,,M,D
Othell-Yarwyck,Othell Yarwyck,A Game of Thrones,448,43,Eddard XI,Eddard Stark,Othell Yarwyck,,Othell,Yarwyck,,,,M,A
Othor,Othor,A Game of Thrones,532,51,Sansa IV,Sansa Stark,Othor,,Othor,,,,,M,D
Pate,Pate,A Game of Thrones,634,60,Jon VIII,Jon Snow,Pate; Of the Night's Watch,,Pate,,,Of the Night's Watch,,M,A
Patrek-Mallister,Patrek Mallister,A Game of Thrones,276,28,Catelyn V,Catelyn Tully,Patrek Mallister,,Patrek,Mallister,,,,M,A
Perwyn-Frey,Perwyn Frey,A Game of Thrones,620,59,Catelyn IX,Catelyn Tully,Ser Perwyn Frey,Ser,Perwyn,Frey,,,,M,A
Petyr-Baelish,Petyr Baelish,A Game of Thrones,78,8,Bran II,Bran Stark,Lord Petyr Baelish; Littlefinger,Lord,Petyr,Baelish,,Littlefinger,,M,A
Podrick-Payne,Podrick Payne,A Game of Thrones,654,62,Tyrion VIII,Tyrion Lannister,Podrick Payne,,Podrick,Payne,,,,M,U
Pono,Pono,A Game of Thrones,683,64,Daenerys VIII,Daenerys Targaryen,Ko Pono,Ko,Pono,,,,,M,A
Porther,Porther,A Game of Thrones,210,22,Arya II,Arya Stark,Porther,,Porther,,,,,M,D
Preston-Greenfield,Preston Greenfield,A Game of Thrones,485,47,Eddard XIII,Eddard Stark,Ser Preston Greenfield,Ser,Preston,Greenfield,,,,M,D
Pycelle,Pycelle,A Game of Thrones,22,2,Catelyn I,Catelyn Tully,Grand Maester Pycelle,Grand Maester,Pycelle,,,,,M,D
Pypar,Pypar,A Game of Thrones,171,19,Jon III,Jon Snow,Pypar; Pyp,,Pypar,,,Pyp,,M,A
Qhorin,Qhorin,A Game of Thrones,259,26,Jon IV,Jon Snow,Qhorin; Halfhand,,Qhorin,,,Halfhand,,M,D
Qos,Qos,A Game of Thrones,492,47,Eddard XIII,Eddard Stark,Captain Qos,Captain,Qos,,,,,M,A
Qotho,Qotho,A Game of Thrones,99,11,Daenerys II,Daenerys Targaryen,Qotho,,Qotho,,,,,M,D
Quaro,Quaro,A Game of Thrones,568,54,Daenerys VI,Daenerys Targaryen,Quaro,,Quaro,,,,,M,D
Quent,Quent,A Game of Thrones,394,37,Bran V,Bran Stark,Quent,,Quent,,,,,M,U
Quenten-Banefort,Quenten Banefort,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Lord Quenten Banefort,Lord,Quenten,Banefort,,,,M,A
Rainbow-Knight,Rainbow Knight,A Game of Thrones,532,51,Sansa IV,Sansa Stark,The Rainbow Knight,,Rainbow Knight,,,The Rainbow Knight,,M,F
Rakharo,Rakharo,A Game of Thrones,568,54,Daenerys VI,Daenerys Targaryen,Rakharo,,Rakharo,,,,,M,A
Randyll-Tarly,Randyll Tarly,A Game of Thrones,254,26,Jon IV,Jon Snow,Lord Randyll Tarly,Lord,Randyll,Tarly,,,,M,A
Rast,Rast,A Game of Thrones,252,26,Jon IV,Jon Snow,Rast,,Rast,,,,,M,D
Raymun-Darry,Raymun Darry,A Game of Thrones,148,16,Eddard III,Eddard Stark,Lord Raymun Darry,Lord,Raymun,Darry,,,,M,D
Regenard-Estren,Regenard Estren,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Lord Regenard Estren,Lord,Regenard,Estren,,,,M,A
Renly-Baratheon,Renly Baratheon,A Game of Thrones,78,8,Bran II,Bran Stark,Renly Baratheon,,Renly,Baratheon,,,,M,D
Rhaegar-Targaryen,Rhaegar Targaryen,A Game of Thrones,27,3,Daenerys I,Daenerys Targaryen,Prince Rhaegar Targaryen,Prince,Rhaegar,Targaryen,,,,M,D
Rhaenys-Targaryen,Rhaenys Targaryen,A Game of Thrones,613,58,Eddard XV,Eddard Stark,Princess Rhaenys Targaryen; Rhaegar's daughter,Princess,Rhaenys,Targaryen,,Rhaegar's daughter,,F,D
Rhogoro,Rhogoro,A Game of Thrones,33,3,Daenerys I,Daenerys Targaryen,Rhogoro,,Rhogoro,,,,,M,A
Rickard-Karstark,Rickard Karstark,A Game of Thrones,549,53,Bran VI,Bran Stark,Lord Rickard Karstark,Lord,Rickard,Karstark,,,,M,D
Rickard-Stark,Rickard Stark,A Game of Thrones,40,4,Eddard I,Eddard Stark,Lord Rickard Stark,Lord,Rickard,Stark,,,,M,D
Rickard-Stark,Rickard Stark,A Game of Thrones,708,66,Bran VII,Bran Stark,King Rickard Stark,King,Rickard,Stark,,,,M,D
Rickon-Stark,Rickon Stark,A Game of Thrones,17,1,Bran I,Bran Stark,Rickon Stark,,Rickon,Stark,,,,M,A
Robar-Royce,Robar Royce,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Robar Royce,Ser,Robar,Royce,,,,M,D
Robb-Stark,Robb Stark,A Game of Thrones,11,1,Bran I,Bran Stark,Robb Stark,,Robb,Stark,,,,M,D
Robert-Baratheon,Robert Baratheon,A Game of Thrones,12,1,Bran I,Bran Stark,King Robert Baratheon,King,Robert,Baratheon,,,,M,D
Robett-Glover,Robett Glover,A Game of Thrones,554,53,Bran VI,Bran Stark,Robett Glover,,Robett,Glover,,,,M,A
Robin-Flint,Robin Flint,A Game of Thrones,551,53,Bran VI,Bran Stark,Lord Robin Flint,Lord,Robin,Flint,,,,M,D
Rodrik-Cassel,Rodrik Cassel,A Game of Thrones,17,1,Bran I,Bran Stark,Ser Rodrik Cassel,Ser,Rodrik,Cassel,,,,M,D
Rodrik-Stark,Rodrik Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,King Rodrik Stark,King,Rodrik,Stark,,,,M,D
Roland-Crakehall,Roland Crakehall,A Game of Thrones,589,56,Tyrion VII,Tyrion Lannister,Lord Roland Crakehall,Lord,Roland,Crakehall,,,,M,A
Roose-Bolton,Roose Bolton,A Game of Thrones,341,33,Eddard VIII,Eddard Stark,Lord Roose Bolton,Lord,Roose,Bolton,,,,M,A
Rudge,Rudge,A Game of Thrones,635,60,Jon VIII,Jon Snow,Rudge,,Rudge,,,,,M,U
Ryam-Redwyne,Ryam Redwyne,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Ryam Redwyne,Ser,Ryam,Redwyne,,,,M,D
Ryger-Rivers,Ryger Rivers,A Game of Thrones,625,59,Catelyn IX,Catelyn Tully,Ryger Rivers,,Ryger,Rivers,,,,M,U
Samwell-Tarly,Samwell Tarly,A Game of Thrones,254,26,Jon IV,Jon Snow,Samwell Tarly,,Samwell,Tarly,,,,M,A
Sandor-Clegane,Sandor Clegane,A Game of Thrones,36,4,Eddard I,Eddard Stark,Sandor Clegane; The Hound,,Sandor,Clegane,,The Hound,,M,U
Sansa-Stark,Sansa Stark,A Game of Thrones,21,2,Catelyn I,Catelyn Tully,Sansa Stark,,Sansa,Stark,,,,F,A
Selyse-Baratheon,Selyse Baratheon,A Game of Thrones,368,35,Eddard IX,Eddard Stark,Lady Selyse Baratheon (Florent),Lady,Selyse,Baratheon,Florent,,,F,A
Serwyn,Serwyn,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Serwyn; Of the Mirror Shield,Ser,Serwyn,,,Of the Mirror Shield,,M,D
Shae,Shae,A Game of Thrones,655,62,Tyrion VIII,Tyrion Lannister,Shae,,Shae,,,,,F,D
Shagga,Shagga,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Shagga; Son of Dolf,,Shagga,,,Son of Dolf,,M,A
Shella,Shella,A Game of Thrones,532,51,Sansa IV,Sansa Stark,Lady Shella,Lady,Shella,,,,,F,F
Shella-Whent,Shella Whent,A Game of Thrones,278,28,Catelyn V,Catelyn Tully,Lady Shella Whent,Lady,Shella,Whent,,,,F,D
Stannis-Baratheon,Stannis Baratheon,A Game of Thrones,78,8,Bran II,Bran Stark,Stannis Baratheon,,Stannis,Baratheon,,,,M,U
Stevron-Frey,Stevron Frey,A Game of Thrones,598,57,Sansa V,Sansa Stark,Ser Stevron Frey,Ser,Stevron,Frey,,,,M,D
Stiv,Stiv,A Game of Thrones,390,37,Bran V,Bran Stark,Stiv,,Stiv,,,,,M,D
Symeon,Symeon,A Game of Thrones,706,66,Bran VII,Bran Stark,Symeon; Star-Eyes,,Symeon,,,Star-Eyes,,M,F
Syrio-Forel,Syrio Forel,A Game of Thrones,218,22,Arya II,Arya Stark,Syrio Forel,,Syrio,Forel,,,,M,U
Tanda-Stokeworth,Tanda Stokeworth,A Game of Thrones,346,33,Eddard VIII,Eddard Stark,Lady Tanda Stokeworth,Lady,Tanda,Stokeworth,,,,F,D
Theo-Frey,Theo Frey,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Theo Frey,Ser,Theo,Frey,,,,M,U
Theo-Wull,Theo Wull,A Game of Thrones,409,39,Eddard X,Eddard Stark,Theo Wull,,Theo,Wull,,,,M,D
Theon-Greyjoy,Theon Greyjoy,A Game of Thrones,12,1,Bran I,Bran Stark,Theon Greyjoy,,Theon,Greyjoy,,,,M,A
Theon-Stark,Theon Stark,A Game of Thrones,708,66,Bran VII,Bran Stark,King Theon Stark,King,Theon,Stark,,,,M,D
Thoros,Thoros,A Game of Thrones,285,29,Sansa II,Sansa Stark,Thoros; Of Myr,,Thoros,,,Of Myr,,M,A
Timett,Timett,A Game of Thrones,587,56,Tyrion VII,Tyrion Lannister,Timett; Son of Timett,,Timett,,,Son of Timett,,M,A
Timett,Timett,A Game of Thrones,587,56,Tyrion VII,Tyrion Lannister,Timett,,Timett,,,,,M,U
Tobho-Mott,Tobho Mott,A Game of Thrones,271,27,Eddard VI,Eddard Stark,Tobho Mott,,Tobho,Mott,,,,M,A
Todder,Todder,A Game of Thrones,170,19,Jon III,Jon Snow,Todder; Toad,,Todder,,,Toad,,M,A
Tomard,Tomard,A Game of Thrones,211,22,Arya II,Arya Stark,Tomard; Fat Tom,,Tomard,,,Fat Tom,,M,D
Tommen-Baratheon,Tommen Baratheon,A Game of Thrones,24,2,Catelyn I,Catelyn Tully,Prince Tommen Baratheon,Prince,Tommen,Baratheon,,,,M,A
Torrek,Torrek,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Torrek,,Torrek,,,,,M,A
Torrhen-Karstark,Torrhen Karstark,A Game of Thrones,549,53,Bran VI,Bran Stark,Torrhen Karstark,,Torrhen,Karstark,,,,M,D
Torrhen-Stark,Torrhen Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,King Torrhen Stark; The King who Knelt,King,Torrhen,Stark,,The King who Knelt,,M,D
Tregar,Tregar,A Game of Thrones,371,35,Eddard IX,Eddard Stark,Tregar,,Tregar,,,,,M,D
Tya-Lannister,Tya Lannister,A Game of Thrones,469,45,Eddard XII,Eddard Stark,Tya Lannister,,Tya,Lannister,,,,F,D
Tyrion-Lannister,Tyrion Lannister,A Game of Thrones,36,4,Eddard I,Eddard Stark,Tyrion Lannister; The Imp,,Tyrion,Lannister,,The Imp,,M,A
Tytos-Blackwood,Tytos Blackwood,A Game of Thrones,598,57,Sansa V,Sansa Stark,Lord Tytos Blackwood,Lord,Tytos,Blackwood,,,,M,A
Tytos-Brax,Tytos Brax,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Ser Tytos Brax,Ser,Tytos,Brax,,,,M,A
Tytos-Lannister,Tytos Lannister,A Game of Thrones,594,56,Tyrion VII,Tyrion Lannister,Lord Tytos Lannister,Lord,Tytos,Lannister,,,,M,D
Tywin-Lannister,Tywin Lannister,A Game of Thrones,41,4,Eddard I,Eddard Stark,Lord Tywin Lannister,Lord,Tywin,Lannister,,,,M,D
Ulf,Ulf,A Game of Thrones,586,56,Tyrion VII,Tyrion Lannister,Ulf; Son of Umar,,Ulf,,,Son of Umar,,M,D
Umar,Umar,A Game of Thrones,586,56,Tyrion VII,Tyrion Lannister,Umar,,Umar,,,,,M,U
Vardis-Egen,Vardis Egen,A Game of Thrones,362,34,Catelyn VI,Catelyn Tully,Ser Vardis Egen,Ser,Vardis,Egen,,,,M,D
Vargo-Hoat,Vargo Hoat,A Game of Thrones,744,69,Tyrion IX,Tyrion Lannister,Vargo Hoat,,Vargo,Hoat,,,,M,D
Varly,Varly,A Game of Thrones,269,27,Eddard VI,Eddard Stark,Varly,,Varly,,,,,M,D
Varys,Varys,A Game of Thrones,106,12,Eddard II,Eddard Stark,Varys; The Spider,,Varys,,,The Spider,,M,A
Vayon-Poole,Vayon Poole,A Game of Thrones,123,14,Catelyn III,Catelyn Tully,Vayon Poole,,Vayon,Poole,,,,M,D
Viserys-Targaryen,Viserys Targaryen,A Game of Thrones,25,3,Daenerys I,Daenerys Targaryen,Prince Viserys Targaryen; The Beggar King,Prince,Viserys,Targaryen,,The Beggar King,,M,D
Vyman,Vyman,A Game of Thrones,763,71,Catelyn XI,Catelyn Tully,Maester Vyman,Maester,Vyman,,,,,M,A
Walder,Walder,A Game of Thrones,73,8,Bran II,Bran Stark,Walder; Hodor,,Walder,,,Hodor,,M,A
Walder-Frey,Walder Frey,A Game of Thrones,278,28,Catelyn V,Catelyn Tully,Lord Walder Frey; The Late Lord Frey,Lord,Walder,Frey,,The Late Lord Frey,,M,A
Wallen,Wallen,A Game of Thrones,395,37,Bran V,Bran Stark,Wallen,,Wallen,,,,,M,D
Waymar-Royce,Waymar Royce,A Game of Thrones,1,0,Prologue,Will,Ser Waymar Royce,Ser,Waymar,Royce,,,,M,D
Wayn,Wayn,A Game of Thrones,395,37,Bran V,Bran Stark,Wayn,,Wayn,,,,,M,U
Wendel-Manderly,Wendel Manderly,A Game of Thrones,575,55,Catelyn VIII,Catelyn Tully,Ser Wendel Manderly,Ser,Wendel,Manderly,,,,M,D
Will,Will,A Game of Thrones,1,0,Prologue,Will,Will,,Will,,,,,M,D
Willam-Dustin,Willam Dustin,A Game of Thrones,409,39,Eddard X,Eddard Stark,Lord Willam Dustin,Lord,Willam,Dustin,,,,M,D
Willem-Darry,Willem Darry,A Game of Thrones,27,3,Daenerys I,Daenerys Targaryen,Ser Willem Darry,Ser,Willem,Darry,,,,M,D
Willis-Wode,Willis Wode,A Game of Thrones,319,31,Tyrion IV,Tyrion Lannister,Ser Willis Wode,Ser,Willis,Wode,,,,M,A
Wyl,Wyl,A Game of Thrones,366,35,Eddard IX,Eddard Stark,Wyl,,Wyl,,,,,M,D
Wylis-Manderly,Wylis Manderly,A Game of Thrones,575,55,Catelyn VIII,Catelyn Tully,Ser Wylis Manderly,Ser,Wylis,Manderly,,,,M,A
Wylla,Wylla,A Game of Thrones,105,12,Eddard II,Eddard Stark,Wylla,,Wylla,,,,,F,U
Wyman-Manderly,Wyman Manderly,A Game of Thrones,195,20,Eddard IV,Eddard Stark,Lord Wyman Manderly,Lord,Wyman,Manderly,,,,M,A
Yohn-Royce,Yohn Royce,A Game of Thrones,200,21,Tyrion III,Tyrion Lannister,Lord Yohn Royce; Bronze Yohn,Lord,Yohn,Royce,,Bronze Yohn,,M,A
Yoren,Yoren,A Game of Thrones,114,13,Tyrion II,Tyrion Lannister,Yoren,,Yoren,,,,,M,D
