Source,Target,Weight,Type
"Oberyn-Viper","Tyene-Sand",3.0,undirected
"Orton-Merryweather","Petyr-Baelish",5.0,undirected
"Orton-Merryweather","Pycelle",5.0,undirected
"Orton-Merryweather","Stannis-Baratheon",3.0,undirected
"Orton-Merryweather","Taena-Merryweather",4.0,undirected
"Orton-Merryweather","Tommen",3.0,undirected
"Osfryd-Kettleblack","Osmund-Kettleblack",4.0,undirected
"Osfryd-Kettleblack","Osney-Kettleblack",6.0,undirected
"Osmund-Kettleblack","Osney-Kettleblack",6.0,undirected
"Osmund-Kettleblack","Pycelle",3.0,undirected
"Osmund-Kettleblack","Qyburn",3.0,undirected
"Osmund-Kettleblack","Tommen",6.0,undirected
"Osmund-Kettleblack","Tyrion-Lannister",6.0,undirected
"Osney-Kettleblack","Stannis-Baratheon",3.0,undirected
"Osney-Kettleblack","Taena-Merryweather",3.0,undirected
"Osney-Kettleblack","Tommen",6.0,undirected
"Pate-novice","Rosey",8.0,undirected
"Pate-novice","Walgrave",10.0,undirected
"Pate-whipping-boy","Tommen",4.0,undirected
"Paxter-Redwyne","Samwell-Tarly",4.0,undirected
"Petyr-Baelish","Pycelle",4.0,undirected
"Petyr-Baelish","Robert-Arryn",22.0,undirected
"Petyr-Baelish","Sansa-Stark",16.0,undirected
"Petyr-Baelish","Symond-Templeton",5.0,undirected
"Petyr-Baelish","Tyrion-Lannister",5.0,undirected
"Petyr-Baelish","Yohn-Royce",12.0,undirected
"Pia","Qyburn",3.0,undirected
"Pia","Tyrion-Lannister",3.0,undirected
"Pycelle","Qyburn",10.0,undirected
"Pycelle","Stannis-Baratheon",6.0,undirected
"Pycelle","Tywin-Lannister",4.0,undirected
"Pycelle","Varys",4.0,undirected
"Pycelle","Walder-Frey",3.0,undirected
"Pyg","Shagwell",8.0,undirected
"Pyg","Timeon",7.0,undirected
"Pyg","Vargo-Hoat",3.0,undirected
"Pyp","Samwell-Tarly",3.0,undirected
"Quellon-Greyjoy","Victarion-Greyjoy",4.0,undirected
"Quentyn-Martell","Trystane",3.0,undirected
"Quhuru-Mo","Xhondo",4.0,undirected
"Qyburn","Stannis-Baratheon",3.0,undirected
"Ralf-Stonehouse","Victarion-Greyjoy",3.0,undirected
"Ralf-the-Limper","Victarion-Greyjoy",4.0,undirected
"Randyll-Tarly","Samwell-Tarly",4.0,undirected
"Raynard","Torbert",4.0,undirected
"Renly-Baratheon","Robert-Baratheon",5.0,undirected
"Renly-Baratheon","Sansa-Stark",3.0,undirected
"Renly-Baratheon","Stannis-Baratheon",4.0,undirected
"Rhaegar-Targaryen","Robert-Baratheon",6.0,undirected
"Rickon","Robb-Stark",5.0,undirected
"Robb-Stark","Sansa-Stark",3.0,undirected
"Robert-Arryn","Sansa-Stark",8.0,undirected
"Robert-Arryn","Terrance-Lynderly",4.0,undirected
"Robert-Arryn","Yohn-Royce",4.0,undirected
"Robert-Baratheon","Stannis-Baratheon",4.0,undirected
"Robert-Baratheon","Taena-Merryweather",5.0,undirected
"Robert-Baratheon","Tommen",5.0,undirected
"Robert-Baratheon","Tyrion-Lannister",6.0,undirected
"Rodrik-Harlaw","Sigfryd-Harlaw",3.0,undirected
"Rodrik-Harlaw","Victarion-Greyjoy",3.0,undirected
"Roose-Bolton","Stannis-Baratheon",5.0,undirected
"Roslin-Frey","Walder-Frey",3.0,undirected
"Ryman-Frey","Walder-Rivers",5.0,undirected
"Samwell-Tarly","Stannis-Baratheon",11.0,undirected
"Samwell-Tarly","Theobald",5.0,undirected
"Samwell-Tarly","Xhondo",18.0,undirected
"Sandor-Clegane","Sansa-Stark",3.0,undirected
"Sandor-Clegane","Tickler",4.0,undirected
"Sandor-Clegane","Timeon",4.0,undirected
"Sandor-Clegane","Tyrion-Lannister",3.0,undirected
"Sansa-Stark","Tyrion-Lannister",6.0,undirected
"Sansa-Stark","Tywin-Lannister",3.0,undirected
"Shae","Tyrion-Lannister",3.0,undirected
"Shagwell","Timeon",6.0,undirected
"Stannis-Baratheon","Tommen",6.0,undirected
"Stannis-Baratheon","Tyrion-Lannister",3.0,undirected
"Stannis-Baratheon","Tywin-Lannister",4.0,undirected
"Sylva-Santagar","Tyene-Sand",3.0,undirected
"Symond-Templeton","Yohn-Royce",4.0,undirected
"Taena-Merryweather","Tommen",8.0,undirected
"Taena-Merryweather","Tyrion-Lannister",3.0,undirected
"Talbert-Serry","Victarion-Greyjoy",4.0,undirected
"the-kindly-man","the-waif",7.0,undirected
"Tommen","Tyrion-Lannister",5.0,undirected
"Tommen","Tywin-Lannister",6.0,undirected
"Tyrion-Lannister","Tywin-Lannister",9.0,undirected
"Tyrion-Lannister","Varys",7.0,undirected
